"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"4377",38.6643915267,-9.1690188692,NA,"Amegilla quadrifasciata",2019,8,14,"marioestevens","marioestevens",NA,NA,"Almada, Portugal",5,"i2_inaturalist_4377"
"4378",40.7685890198,-3.782140255,NA,"Apis mellifera",2019,9,8,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"28791 Soto del Real, Madrid, España",NA,"i2_inaturalist_4378"
"4379",40.859155,-3.7042209722,NA,"Bombus pascuorum",2019,8,3,"felipecastilla","felipecastilla",NA,NA,"España, Madrid, Bustarviejo, calle Prado de la Mata",NA,"i2_inaturalist_4379"
"4380",40.4790127201,-3.6877373233,NA,"Apis mellifera",2019,9,9,"flix6","flix6",NA,NA,"La Paz, Madrid, España",33,"i2_inaturalist_4380"
"4381",37.0889945,-8.2107366667,NA,"Apis mellifera",2019,9,9,"nuno_gomes","nuno_gomes",NA,NA,"Aldeia dos Pingalheitos, Albufeira, Faro, PT",16,"i2_inaturalist_4381"
"4382",40.9372992826,-8.1787030399,NA,"Apis mellifera",2019,8,28,"pedrofreitas2590","pedrofreitas2590",NA,NA,"Arouca, PT-AV, PT",11,"i2_inaturalist_4382"
"4383",42.2451946332,-8.5941195488,NA,"Apis mellifera",2019,9,6,"victoriacabaleiro","victoriacabaleiro",NA,NA,"36817 Redondela, Pontevedra, España",88,"i2_inaturalist_4383"
"4384",38.7208328247,-9.2163887024,NA,"Xylocopa violacea",2019,9,7,"pbeja65","pbeja65",NA,NA,"2790-045 Carnaxide, Portugal",NA,"i2_inaturalist_4384"
"4385",38.4181912036,-9.2047997411,NA,"Anthophora fulvodimidiata",2019,7,23,"hecosta","hecosta",NA,NA,"Cabo Espichel, Sesimbra, Portugal",103,"i2_inaturalist_4385"
"4386",39.7612842,-8.9047548,NA,"Xylocopa violacea",2019,8,24,"jaclerigo","jaclerigo",NA,NA,"Trutas, 2430 M.nha Grande, Portugal",1667,"i2_inaturalist_4386"
"4387",38.5246921234,-9.1435346653,NA,"Amegilla quadrifasciata",2019,8,28,"hecosta","hecosta",NA,NA,"Espaço Interpretativo da Lagoa Pequena, Sesimbra, Portugal",45,"i2_inaturalist_4387"
"4388",38.6341543938,-9.1254733976,NA,"Xylocopa violacea",2019,8,25,"hecosta","hecosta",NA,NA,"Atalaia, Seixal, Portugal",7,"i2_inaturalist_4388"
"4389",36.7807995201,-3.85105354,NA,"Apis mellifera",2019,4,11,"felix_riegel","felix_riegel",NA,NA,"Málaga, Andalucía, Spain",NA,"i2_inaturalist_4389"
"4390",40.9089716667,-8.1067383333,NA,"Xylocopa violacea",2019,8,31,"pedrofreitas2590","pedrofreitas2590",NA,NA,"São Pedro do Sul, PT-VI, PT",8,"i2_inaturalist_4390"
"4391",38.7441499165,-9.1788401082,NA,"Apis mellifera",2019,7,21,"beatrizvalerio_","beatrizvalerio_",NA,NA,"B.º Novo, 1500-134 Lisboa, Portugal",66,"i2_inaturalist_4391"
"4392",38.6463921736,-9.1867279448,NA,"Apis mellifera",2019,8,30,"llourenco92","llourenco92",NA,NA,"2815 Sobreda, Portugal",106,"i2_inaturalist_4392"
"4393",38.6441934489,-9.1446521098,NA,"Apis mellifera",2019,7,24,"hecosta","hecosta",NA,NA,"Moinho de maré de Corroios, Seixal, Portugal",38,"i2_inaturalist_4393"
"4394",42.8558205299,-6.87306404,NA,"Apis mellifera",2019,8,4,"manucernadas","manucernadas",NA,NA,"Lugo, España",NA,"i2_inaturalist_4394"
"4395",42.1891225303,-8.7165234983,NA,"Apis mellifera",2019,8,25,"xander20","xander20",NA,NA,"36312 Vigo, Pontevedra, España",44,"i2_inaturalist_4395"
"4397",42.6550766679,-7.4511463566,NA,"Bombus pascuorum",2019,8,24,"gmucientes","gmucientes",NA,NA,"Tuimil, Lugo, España",2,"i2_inaturalist_4397"
"4398",39.5136037155,-9.1366075393,NA,"Bombus pascuorum",2019,8,10,"catarinagregorio5","catarinagregorio5",NA,NA,"Travessa de Santo António, São Martinho do Porto, Leiria, PT",22,"i2_inaturalist_4398"
"4399",38.63404,-9.1255633333,NA,"Xylocopa violacea",2019,8,25,"draposo79","draposo79",NA,NA,"2845 Amora, Portugal",NA,"i2_inaturalist_4399"
"4400",38.7833234,-9.1130991,NA,"Xylocopa violacea",2019,8,28,"margarida11","margarida11",NA,NA,"Loures, PT-LI, PT",21,"i2_inaturalist_4400"
"4401",38.6464084152,-9.1866468079,NA,"Apis mellifera",2019,8,28,"llourenco92","llourenco92",NA,NA,"2815 Sobreda, Portugal",1,"i2_inaturalist_4401"
"4402",39.4670717739,-8.5815007612,NA,"Bombus terrestris",2019,8,25,"dgclaro","dgclaro",NA,NA,"2350-508 Torres Novas, Portugal",9,"i2_inaturalist_4402"
"4403",37.290716,-7.549495,NA,"Apis mellifera",2006,8,13,"valter","valter",NA,NA,"Corte do Gago, Faro, Portugal",NA,"i2_inaturalist_4403"
"4404",37.076939,-8.002896,NA,"Apis mellifera",2006,3,24,"valter","valter",NA,NA,", Faro, Portugal",NA,"i2_inaturalist_4404"
"4405",38.7870483398,-9.1610116959,NA,"Xylocopa violacea",2019,8,27,"lgordinho","lgordinho",NA,NA,"Piscina Municipal Ameixoeira, 1750 Lisboa, Portugal",NA,"i2_inaturalist_4405"
"4406",38.748521026,-9.2604056953,NA,"Xylocopa violacea",2019,8,22,"rojosmojo","rojosmojo",NA,NA,"Palácio Nacional de Jadins de Queluz, Portugal",40,"i2_inaturalist_4406"
"4408",38.6477865306,-9.057521669,NA,"Amegilla quadrifasciata",2019,8,26,"llourenco92","llourenco92",NA,NA,"Barreiro, Portugal",4,"i2_inaturalist_4408"
"4409",39.2414532651,-8.6803661312,NA,"Xylocopa violacea",2019,8,26,"henk1","henk1",NA,NA,"São Salvador, 2005 Santarém, Portugal",8,"i2_inaturalist_4409"
"4410",38.6463152862,-9.1867628135,NA,"Anthophora bimaculata",2019,6,16,"llourenco92","llourenco92",NA,NA,"2815 Sobreda, Portugal",146,"i2_inaturalist_4410"
"4411",38.769976943,-9.15256447,NA,"Xylocopa violacea",2019,8,24,"jvitor","jvitor",NA,NA,"Lisbon, Portugal",15,"i2_inaturalist_4411"
"4412",38.6232983333,-9.2067866667,NA,"Xylocopa violacea",2019,8,24,"draposo79","draposo79",NA,NA,"2820 Charneca de Caparica, Portugal",NA,"i2_inaturalist_4412"
"4413",39.464861591,-8.5919043794,NA,"Apis mellifera",2019,8,25,"dgclaro","dgclaro",NA,NA,"2350-499 Torres Novas, Portugal",17,"i2_inaturalist_4413"
"4414",43.5935159363,-5.7642938197,NA,"Bombus pascuorum",2019,8,24,"raquelbarruecogutirrez","raquelbarruecogutirrez",NA,NA,"Colegio Poeta Anton, 33430, Asturias, España",526,"i2_inaturalist_4414"
"4415",38.6635625378,-9.1693832116,NA,"Amegilla quadrifasciata",2019,8,23,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",8,"i2_inaturalist_4415"
"4416",39.2805685448,-9.2920807838,NA,"Bombus pascuorum",2019,8,22,"simaomateus","simaomateus",NA,NA,"Dino Parque Lourinhã, Portugal",15,"i2_inaturalist_4416"
"4417",38.5242616667,-9.1463116667,NA,"Thyreus histrionicus",2019,8,21,"draposo79","draposo79",NA,NA,"Sesimbra, Portugal",NA,"i2_inaturalist_4417"
"4418",37.0891638333,-8.671755,NA,"Xylocopa violacea",2019,8,22,"hancl179","hancl179",NA,NA,"Estrada da Ponta da Piedade, Lagos, Faro, PT",16,"i2_inaturalist_4418"
"4420",40.2008420481,-6.7169969617,NA,"Apis mellifera",2019,4,22,"acebo","acebo",NA,NA,"10857 Acebo, Cáceres, Espagne",8,"i2_inaturalist_4420"
"4421",40.3236405019,-7.6791771459,NA,"Bombus pascuorum",2019,8,18,"cpachec","cpachec",NA,NA,"6270 Loriga, Portugal",2,"i2_inaturalist_4421"
"4423",43.4407467476,-6.017709693,NA,"Bombus pascuorum",2019,8,6,"esthergr","esthergr",NA,NA,"La Degollada, Candamo, Asturias, Spain",91,"i2_inaturalist_4423"
"4424",42.0931106507,-3.6889902502,NA,"Apis mellifera",2019,8,3,"florenstand","florenstand",NA,NA,"Torrecilla del Monte, 09390, Burgos, España",4208,"i2_inaturalist_4424"
"4425",41.2173461914,-7.5656509399,NA,"Xylocopa violacea",2019,8,19,"ovillegas","ovillegas",NA,NA,"5060-264 Provesende, Portugal",NA,"i2_inaturalist_4425"
"4426",38.6838608378,-9.1595540002,NA,"Amegilla albigena",2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",1,"i2_inaturalist_4426"
"4427",38.6837373064,-9.1600337861,NA,"Amegilla albigena",2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",1,"i2_inaturalist_4427"
"4428",38.6838766542,-9.1596700251,NA,"Xylocopa violacea",2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",2,"i2_inaturalist_4428"
"4429",42.3944444444,-8.3498,NA,"Bombus terrestris lusitanicus",2019,8,17,"gmucientes","gmucientes",NA,NA,"Serra do Suído, Galicia, Spain",NA,"i2_inaturalist_4429"
"4430",40.3243033663,-7.6789018884,NA,"Bombus pascuorum",2019,8,15,"cpachec","cpachec",NA,NA,"Seia, PT-GU, PT",11,"i2_inaturalist_4430"
"4431",42.97502411,-4.9913613126,NA,"Bombus pascuorum",2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España",263,"i2_inaturalist_4431"
"4432",42.9753263251,-4.9952562153,NA,"Bombus hypnorum",2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España",1052,"i2_inaturalist_4432"
"4433",36.9723052979,-3.5469551086,NA,"Bombus terrestris",2019,7,16,"juanelipe","juanelipe",NA,NA,"Nigüelas, 18657, Granada, España",NA,"i2_inaturalist_4433"
"4434",37.7983883333,-8.6794516667,NA,"Bombus pascuorum",2019,8,11,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,"i2_inaturalist_4434"
"4435",39.3891439824,-7.3307099027,NA,"Bombus terrestris",2019,8,14,"susanne-kasimir","susanne-kasimir",NA,NA,"Marvão, 7330, Portugal",15,"i2_inaturalist_4435"
"4436",37.1725,-8.4375,NA,"Apis mellifera",2019,5,5,"saytam","saytam",NA,NA,"Silves, Portugal",NA,"i2_inaturalist_4436"
"4437",37.1725,-8.4375,NA,"Apis mellifera",2019,5,5,"saytam","saytam",NA,NA,"Silves, Portugal",NA,"i2_inaturalist_4437"
"4438",38.646385,-9.186665,NA,"Apis mellifera",2019,8,14,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal",4,"i2_inaturalist_4438"
"4439",39.3891898141,-7.3307581824,NA,"Xylocopa violacea",2019,8,14,"susanne-kasimir","susanne-kasimir",NA,NA,"Marvão, 7330, Portugal",8,"i2_inaturalist_4439"
"4440",38.646398694,-9.1867213454,NA,"Apis mellifera",2019,8,13,"llourenco92","llourenco92",NA,NA,"2815 Sobreda, Portugal",168,"i2_inaturalist_4440"
"4441",38.0181366667,-8.69486,NA,"Amegilla quadrifasciata",2019,8,9,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,"i2_inaturalist_4441"
"4442",38.0164533333,-8.6921733333,NA,"Apis mellifera",2019,8,9,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,"i2_inaturalist_4442"
"4443",38.62338,-9.20686,NA,"Bombus terrestris",2019,8,6,"draposo79","draposo79",NA,NA,"Almada, Setúbal, Portugal",NA,"i2_inaturalist_4443"
"4444",38.6232466667,-9.20679,NA,"Apis mellifera",2019,8,6,"draposo79","draposo79",NA,NA,"2820 Charneca de Caparica, Portugal",NA,"i2_inaturalist_4444"
"4445",40.2997512817,-7.8911380768,NA,"Bombus pascuorum",2019,8,13,"mipsiemarshall","mipsiemarshall",NA,NA,"Avô, 3400, Portugal",NA,"i2_inaturalist_4445"
"4446",40.4900133333,-5.611925,NA,"Xylocopa cantabrita",2019,8,13,"miguelblzquez","miguelblzquez",NA,NA,"Calle Cespedosa, 19, Santibáñez de Béjar, Castilla y León, ES",9,"i2_inaturalist_4446"
"4447",38.5222048704,-9.1435627469,NA,"Xylocopa cantabrita",2019,7,14,"draposo79","draposo79",NA,NA,"Sesimbra, Portugal",2,"i2_inaturalist_4447"
"4448",38.6718005851,-9.2420313291,NA,"Xylocopa violacea",2019,7,2,"draposo79","draposo79",NA,NA,"Trafaria, Portugal",2,"i2_inaturalist_4448"
"4450",41.7826744868,-8.6441031844,NA,"Bombus terrestris",2019,8,11,"fplima","fplima",NA,NA,"Rua de Tenães 834, Ponte de Lima, Viana do Castelo, PT",5,"i2_inaturalist_4450"
"4451",41.788325,-8.64895,NA,"Bombus pascuorum",2019,8,11,"fplima","fplima",NA,NA,"Rua da Veiga, Ponte de Lima, Viana do Castelo, PT",5,"i2_inaturalist_4451"
"4452",37.1205575943,-8.5364683,NA,"Xylocopa violacea",2018,7,9,"weebeastie75","weebeastie75",NA,NA,"Praia da Rocha, Portimão, Portugal",682,"i2_inaturalist_4452"
"4453",41.0596084595,-3.5456969738,NA,"Apis mellifera",2019,8,11,"pacoaguayo","pacoaguayo",NA,NA,"Comunidad de Madrid, ES-MD-MD, ES",NA,"i2_inaturalist_4453"
"4454",38.5257908694,-8.8896486908,NA,"Xylocopa violacea",2017,3,11,"paulonobre","paulonobre",NA,NA,"Setúbal, PT",16829,"i2_inaturalist_4454"
"4455",43.709625,-7.9830083333,NA,"Bombus pascuorum",2019,8,7,"poblado_verde_en_accion","poblado_verde_en_accion",NA,NA,"Lugar San Andrés Teixido, 3, Cedeira, Galicia, ES",6,"i2_inaturalist_4455"
"4456",41.7392024505,-7.4720147252,NA,"Apis mellifera",2019,8,10,"carmenrodrigues","carmenrodrigues",NA,NA,"Chaves, PT-VR, PT",11,"i2_inaturalist_4456"
"4457",38.6635876229,-9.1694200328,NA,"Apis mellifera",2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",15,"i2_inaturalist_4457"
"4458",38.6643583369,-9.1692161849,NA,"Amegilla quadrifasciata",2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",15,"i2_inaturalist_4458"
"4459",38.6647071549,-9.1691732696,NA,"Bombus pascuorum",2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",4,"i2_inaturalist_4459"
"4460",38.6647305032,-9.1692054561,NA,"Bombus terrestris",2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal",8,"i2_inaturalist_4460"
"4461",39.1683333333,-9.3597222222,NA,"Bombus terrestris",2019,8,3,"paulopasc","paulopasc",NA,NA,"Torres Vedras, Lisboa, Portugal",NA,"i2_inaturalist_4461"
"4462",39.6923682,-8.3095577,NA,"Xylocopa violacea",2019,8,6,"patriciatiago","patriciatiago",NA,NA,"Igreja Nova do Sobral, Portugal",2663,"i2_inaturalist_4462"
"4463",39.8477573981,-6.0321903796,NA,"Apis mellifera",2017,11,25,"lucapassalacqua","lucapassalacqua",NA,NA,"Provincia di Cáceres, Spagna",8,"i2_inaturalist_4463"
"4464",42.5789660862,-5.5490574427,NA,"Apis mellifera",2019,7,10,"loreinsitu","loreinsitu",NA,NA,"León",NA,"i2_inaturalist_4464"
"4465",36.4976283333,-4.942325,NA,"Apis mellifera iberiensis",2019,8,4,"pchesshire29","pchesshire29",NA,NA,"Carretera de Cádiz Km, 1825, Marbella, Andalusia, ES",10,"i2_inaturalist_4465"
"4468",37.7997248097,-8.6774628721,NA,"Apis mellifera",2016,1,23,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",4,"i2_inaturalist_4468"
"4470",41.7047948609,-8.127085939,NA,"Bombus pascuorum",2019,8,1,"carmenrodrigues","carmenrodrigues",NA,NA,"Terras de Bouro, PT-BR, PT",175,"i2_inaturalist_4470"
"4471",36.7690883333,-4.0950366667,NA,"Xylocopa violacea",2019,8,1,"sergiohumo22","sergiohumo22",NA,NA,"Málaga, ES-AN, ES",9,"i2_inaturalist_4471"
"4472",39.9355545044,-8.1888885498,NA,"Amegilla quadrifasciata",2019,7,31,"anasacuta","anasacuta",NA,NA,"Vila Facaia, 3270, Portugal",NA,"i2_inaturalist_4472"
"4473",39.9416656494,-8.1888885498,NA,"Bombus pascuorum",2019,7,31,"anasacuta","anasacuta",NA,NA,"Pedrógão Grande, 3270, Portugal",NA,"i2_inaturalist_4473"
"4475",38.638239,-9.09593,NA,"Apis mellifera iberiensis",2019,7,31,"joaquimpedroso","joaquimpedroso",NA,NA,"Arrentela, 2840 Arrentela, Portugal",23,"i2_inaturalist_4475"
"4476",39.2434121492,-9.3054258294,NA,"Xylocopa violacea",2019,3,23,"simaomateus","simaomateus",NA,NA,"2530 Lourinhã, Portugal",12,"i2_inaturalist_4476"
"4477",42.6282606,-7.1221418,NA,"Apis mellifera",2019,6,16,"rocharan","rocharan",NA,NA,"27324 Moreda, Lugo, España",302,"i2_inaturalist_4477"
"4478",38.6335550634,-9.105731303,NA,"Xylocopa violacea",2019,3,26,"joaquimpedroso","joaquimpedroso",NA,NA,"2840 Arrentela, Portugal",1,"i2_inaturalist_4478"
"4479",38.6618781222,-9.2573592067,NA,"Xylocopa violacea",2019,7,28,"marioestevens","marioestevens",NA,NA,"Trafaria, Portugal",20,"i2_inaturalist_4479"
"4480",38.7965433333,-9.43723,NA,"Bombus pascuorum",2019,7,20,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,"i2_inaturalist_4480"
"4481",40.795055,-3.4922916667,NA,"Xylocopa violacea",2019,7,28,"jlsoriat","jlsoriat",NA,NA,"Avenida Amsterdam Caraquiz, 291, Uceda, Castille-La Mancha, ES",1925,"i2_inaturalist_4481"
"4482",43.5024604797,-6.9536719322,NA,"Apis mellifera",2019,7,25,"pablomikigarciagonzalez","pablomikigarciagonzalez",NA,NA,"Acebedín, 33794 Acevedín, Asturias, España",NA,"i2_inaturalist_4482"
"4483",43.1595769021,-6.5422304913,NA,"Bombus pascuorum",2019,7,27,"pacolaurel","pacolaurel",NA,NA,"La Mata (Las Barzaniellas), 33817, Asturias, España",19,"i2_inaturalist_4483"
"4484",39.2434605873,-9.3054307687,NA,"Apis mellifera",2018,11,15,"simaomateus","simaomateus",NA,NA,"2530 Lourinhã, Portugal",26,"i2_inaturalist_4484"
"4486",41.2089633333,-8.7152083333,NA,"Bombus terrestris",2019,7,25,"pedrofreitas2590","pedrofreitas2590",NA,NA,"4450 Leça da Palmeira, Portugal",3,"i2_inaturalist_4486"
"4487",42.9728539236,-6.0015496317,NA,"Bombus terrestris",2019,7,18,"jesusgonzalez1","jesusgonzalez1",NA,NA,"León, ES-CL, ES",19,"i2_inaturalist_4487"
"4488",41.8641878886,-6.4199925563,NA,"Apis mellifera",2019,7,23,"beidts","beidts",NA,NA,"Zamora, Spain",15,"i2_inaturalist_4488"
"4489",38.7866533333,-9.3966583333,NA,"Bombus pascuorum",2019,7,16,"jubileecat","jubileecat",NA,NA,"Sintra-Cascais Natural Park, Sintra, Lisbon, PT",5,"i2_inaturalist_4489"
"4490",40.8509017,-3.9499712,NA,"Amegilla quadrifasciata",2019,7,21,"beidts","beidts",NA,NA,"Sierra de Guadarrama, 28741, Madrid, Spain",1641,"i2_inaturalist_4490"
"4491",39.752040863,-7.9266662598,NA,"Apis mellifera",2019,7,21,"dgclaro","dgclaro",NA,NA,"6150-577 Proença-a-Nova, Portugal",NA,"i2_inaturalist_4491"
"4492",38.6563829586,-9.1542562698,NA,"Bombus terrestris",2016,3,12,"acaciocosta","acaciocosta",NA,NA,"Almada, Portugal",244,"i2_inaturalist_4492"
"4493",38.6346633333,-9.1558433333,NA,"Apis mellifera",2019,7,21,"draposo79","draposo79",NA,NA,"Seixal, Setúbal, Portugal",NA,"i2_inaturalist_4493"
"4494",38.6463113,-9.1866855,NA,"Apis mellifera",2019,7,21,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal",20,"i2_inaturalist_4494"
"4495",38.6462884,-9.1866406,NA,"Anthophora bimaculata",2019,7,21,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal",50,"i2_inaturalist_4495"
"4496",43.3640309803,-8.2215433373,NA,"Apis mellifera",2019,7,21,"sonharey","sonharey",NA,NA,"A Coruña, ES-GA, ES",2,"i2_inaturalist_4496"
"4497",38.220636499,-8.2366447627,NA,"Xylocopa violacea",2019,7,20,"joaotiagotavares","joaotiagotavares",NA,NA,"Torrão, Portugal",512,"i2_inaturalist_4497"
"4498",38.8648992105,-9.4463297725,NA,"Apis mellifera",2019,7,20,"louis100","louis100",NA,NA,"São João das Lampas, 2705 São João das Lampas, Portugal",263,"i2_inaturalist_4498"
"4500",40.7295161746,-4.012079947,NA,"Bombus pascuorum",2019,7,20,"luismartnprez","luismartnprez",NA,NA,"Calle Manzanares, 1E, Navacerrada, Madrid, ES",6,"i2_inaturalist_4500"
"4501",43.4909157867,-5.639696047,NA,"Bombus pascuorum",2019,7,20,"alejandrogp","alejandrogp",NA,NA,"Spain",6,"i2_inaturalist_4501"
"4502",41.7094722,-8.1880278,NA,"Apis mellifera",2019,6,29,"coeller","coeller",NA,NA,"Terras de Bouro, PT-BR, PT",187,"i2_inaturalist_4502"
"4503",37.3397227336,-8.575781621,NA,"Bombus pascuorum",2019,7,17,"carmenrodrigues","carmenrodrigues",NA,NA,"Monchique, PT-FA, PT",698,"i2_inaturalist_4503"
"4504",40.1000768162,-7.2835897427,NA,"Apis mellifera",2019,3,9,"gnomad","gnomad",NA,NA,"Castelo Branco, PT",2909,"i2_inaturalist_4504"
"4505",42.3101537029,-8.7224755931,NA,"Apis mellifera",2019,7,16,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España",8,"i2_inaturalist_4505"
"4506",37.8000474736,-8.6767600555,NA,"Apis mellifera",2011,5,22,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",2,"i2_inaturalist_4506"
"4507",38.6463278,-9.1866367,NA,"Anthophora bimaculata",2019,7,18,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal",20,"i2_inaturalist_4507"
"4508",42.2728378621,-8.6614041436,NA,"Apis mellifera",2019,7,15,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España",31,"i2_inaturalist_4508"
"4509",37.8695869446,-4.785422802,NA,"Apis mellifera",2019,3,26,"raduandreiu","raduandreiu",NA,NA,"Parque Cruz Conde, Córdoba, Spain",NA,"i2_inaturalist_4509"
"4510",41.1552089,-7.7981247,NA,"Apis mellifera",2019,6,25,"coeller","coeller",NA,NA,"Rua do Relógio do Sol, 261, 5100-424 Lamego, Portugal",190,"i2_inaturalist_4510"
"4511",38.539222,-8.0143643,NA,"Apis mellifera",2019,6,18,"coeller","coeller",NA,NA,"7000 Nossa Sra. de Guadalupe, Portugal",188,"i2_inaturalist_4511"
"4512",38.7925846,-9.3935849,NA,"Apis mellifera",2019,6,17,"coeller","coeller",NA,NA,"Estrada da Pena, 2710 Sintra, Portugal",1099,"i2_inaturalist_4512"
"4513",38.8113883333,-9.449835,NA,"Apis mellifera",2019,7,14,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,"i2_inaturalist_4513"
"4514",38.8112433333,-9.4493433333,NA,"Bombus pascuorum",2019,7,14,"pbeja65","pbeja65",NA,NA,"2705 Colares, Portugal",NA,"i2_inaturalist_4514"
"4515",38.5222212967,-9.1435256652,NA,"Xylocopa cantabrita",2019,7,14,"marioestevens","marioestevens",NA,NA,"Sesimbra, Portugal",10,"i2_inaturalist_4515"
"4517",43.2796706399,-8.3065854,NA,"Apis mellifera",2018,7,4,"manucernadas","manucernadas",NA,NA,"15659 Bribes, A Coruña, España",NA,"i2_inaturalist_4517"
"4519",37.0427289,-6.4344467,NA,"Anthophora bimaculata",2016,9,23,"lrussoutk","lrussoutk",NA,NA,"Almonte, Huelva, Spain",56907,"i2_inaturalist_4519"
"4520",42.5087145499,-7.5587064001,NA,"Xylocopa violacea",2017,9,10,"manucernadas","manucernadas",NA,NA,"Lugo, España",NA,"i2_inaturalist_4520"
"4521",38.6464433333,-9.1868066667,NA,"Xylocopa violacea",2019,7,11,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal",4,"i2_inaturalist_4521"
"4522",41.1572140184,-8.6570992072,NA,"Bombus terrestris",2019,3,18,"teresafernandes","teresafernandes",NA,NA,"Porto, Portugal",185,"i2_inaturalist_4522"
"4523",41.1206335284,-8.2257842068,NA,"Apis mellifera",2019,3,8,"teresafernandes","teresafernandes",NA,NA,"Marco de Canaveses, Portugal",1634,"i2_inaturalist_4523"
"4524",38.7956378237,-9.3961415347,NA,"Apis mellifera",2019,7,9,"elliotgreiner","elliotgreiner",NA,NA,"Sintra-Cascais Natural Park, Sintra, Lisbon, PT",10,"i2_inaturalist_4524"
"4525",38.762495,-9.0928778333,NA,"Apis mellifera",2019,7,8,"elliotgreiner","elliotgreiner",NA,NA,"Lisbon Oceanarium, Lisbon, Lisbon, PT",NA,"i2_inaturalist_4525"
"4526",38.7165451795,-9.1549564619,NA,"Apis mellifera",2019,7,8,"elliotgreiner","elliotgreiner",NA,NA,"Rua de São Bento 289, Lisbon, Lisbon, PT",10,"i2_inaturalist_4526"
"4527",41.6242344235,-4.7292849477,NA,"Xylocopa violacea",2016,7,8,"jmori","jmori",NA,NA,"Valladolid, España",1,"i2_inaturalist_4527"
"4528",41.9730633333,-3.1527916667,NA,"Bombus pascuorum",2019,6,25,"igor1","igor1",NA,NA,"Río Arlanza, Palacios de la Sierra, Castilla y León, ES",10,"i2_inaturalist_4528"
"4529",38.7580454,-9.1582880479,NA,"Xylocopa violacea",2019,7,4,"sgseabra","sgseabra",NA,NA,"Campo Grande, 1600 Lisbon, Portugal",28,"i2_inaturalist_4529"
"4530",38.7580244843,-9.1584060651,NA,"Apis mellifera",2019,7,4,"sgseabra","sgseabra",NA,NA,"Lisbon, Portugal",30,"i2_inaturalist_4530"
"4532",38.5612333333,-9.1890516667,NA,"Xylocopa cantabrita",2019,7,6,"draposo79","draposo79",NA,NA,"Almada, Portugal",NA,"i2_inaturalist_4532"
"4533",37.4170608521,-6.1125211716,NA,"Bombus terrestris",2019,7,7,"lionelm","lionelm",NA,NA,"41909 Salteras, Sevilla, España",NA,"i2_inaturalist_4533"
"4534",37.0236728417,-7.9427411853,NA,"Xylocopa violacea",2019,7,5,"duarte","duarte",NA,NA,"Faro, Faro, Portugal",8,"i2_inaturalist_4534"
"4535",42.35372028,-8.71972652,NA,"Apis mellifera iberiensis",2019,7,6,"patatascocidass","patatascocidass",NA,NA,"36914 Marín, Pontevedra, España",9,"i2_inaturalist_4535"
"4536",43.2108421326,-4.9037194252,NA,"Bombus pascuorum",2019,7,2,"ciceron","ciceron",NA,NA,"24915 Posada de Valdeón, León, España",NA,"i2_inaturalist_4536"
"4537",42.8468555654,-5.4875833914,NA,"Apis mellifera",2019,5,23,"isidorodelrio","isidorodelrio",NA,NA,"24839 La Valcueva, León, España",4208,"i2_inaturalist_4537"
"4538",39.4708824158,-8.3304586411,NA,"Xylocopa violacea",2019,7,5,"altriflorestal","altriflorestal",NA,NA,"Constância, 2250 Constância, Portugal",NA,"i2_inaturalist_4538"
"4539",39.4708709717,-8.3303318024,NA,"Amegilla quadrifasciata",2019,7,4,"altriflorestal","altriflorestal",NA,NA,"Constância, 2250 Constância, Portugal",NA,"i2_inaturalist_4539"
