"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Batalha, 2440 Batalha, Portuga",39.6742023748,-8.8622619957,28,2020,"05","22",NA,NA,"Online_Daniela_batalha","Online_Daniela_batalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3752"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Batalha, 2440 Batalha, Portuga",39.6743262424,-8.8614603505,63,2020,"05","22",NA,NA,"Online_Daniela_batalha","Online_Daniela_batalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3753"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Batalha, 2440 Batalha, Portuga",39.6737133537,-8.859843649,23,2020,"05","22",NA,NA,"Online_Daniela_batalha","Online_Daniela_batalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3754"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"2440 Batalha, Portuga",39.6648833355,-8.8350603064,31,2020,"05","13",NA,NA,"Online_Avesdabatalha","Online_Avesdabatalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3755"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3756"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3757"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3758"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3759"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3760"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","21",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3761"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","20",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3762"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","20",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3763"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","20",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3764"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","19",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3765"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","19",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3766"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","19",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3767"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2300 Tomar, Portuga",39.6053819,-8.4043125,4857,2020,"05","19",NA,NA,"Online_Joaquimnunes","Online_Joaquimnunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3768"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"4410 Arcozelo, Portuga",41.0688666667,-8.6454805556,65,2020,"05","22",NA,NA,"Online_Danielass","Online_Danielass",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3769"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Valongo, Portuga",41.2379109334,-8.50836149,237,2020,"05","22",NA,NA,"Online_Amoreira_","Online_Amoreira_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3770"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Valongo, Portuga",41.2378420074,-8.5070483481,290,2020,"05","22",NA,NA,"Online_Amoreira_","Online_Amoreira_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3771"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4540 Arouca, Portuga",40.9321489,-8.245099,3291,2020,"05","20",NA,NA,"Online_Sararodrigues","Online_Sararodrigues",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3772"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Portuga",41.7082743866,-8.5898687799,24,2020,"05","21",NA,NA,"Online_Martitchka","Online_Martitchka",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3775"
"Apis",NA,"mellifera",NA,"Spain","Cantabria","Calle de San Miguel, Miengo, Cantabria, E",43.428698156,-3.9941189262,98,2020,"05","22",NA,NA,"Online_Adriee","Online_Adriee",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3776"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Madrid, Españ",40.6536332481,-3.754037704,31,2020,"05","19",NA,NA,"Online_Ricardo-Anapri","Online_Ricardo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3777"
"Xylocopa",NA,"pubescens",NA,"Spain","Sevilla","41015 Sevilla, Españ",37.4162269722,-5.9622299722,NA,2020,"05","21",NA,NA,"Online_Jimarcor","Online_Jimarcor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3778"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Tomar, Portuga",39.6589579103,-8.5009745058,4,2020,"05","21",NA,NA,"Online_Jorgeagoncalves","Online_Jorgeagoncalves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3779"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0970013516,-8.5551690668,2,2020,"05","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3780"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0969356591,-8.5551382214,2,2020,"05","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3781"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Vila Nova de Gaia, Portuga",41.1380515065,-8.6638552017,499,2020,"05","21",NA,NA,"Online_Amoreira_","Online_Amoreira_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3783"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4410 Arcozelo, Portuga",41.0517695,-8.6435589,2917,2020,"05","08",NA,NA,"Online_Danielass","Online_Danielass",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3784"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0966683543,-8.5536637898,4,2020,"05","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3785"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0967269725,-8.5535645481,4,2020,"05","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3786"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0967876119,-8.5536852475,4,2020,"05","20",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3787"
"Xylocopa",NA,"violacea",NA,"Spain","León","24207 Matanza de los Oteros, León, Españ",42.2401394,-5.37499697,9,2020,"05","21",NA,NA,"Online_Carlostorrerodiez","Online_Carlostorrerodiez",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3788"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"4415 Olival, Portuga",41.0393487137,-8.5359834386,1,2020,"05","16",NA,NA,"Online_Sonia_anr","Online_Sonia_anr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3789"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4415 Olival, Portuga",41.0393517108,-8.5359723745,1,2020,"05","16",NA,NA,"Online_Sonia_anr","Online_Sonia_anr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3790"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2440 Batalha, Portuga",39.6779746944,-8.8307246944,NA,2020,"05","20",NA,NA,"Online_Isabelcruz1","Online_Isabelcruz1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3791"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2645 Alcabideche, Portuga",38.7621298287,-9.4556615129,25,2020,"05","20",NA,NA,"Online_Filipamachado","Online_Filipamachado",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3792"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Paredes, Portuga",41.1801191104,-8.3567246539,15,2020,"05","16",NA,NA,"Online_Filipafloureiro","Online_Filipafloureiro",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3793"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Caranguejeira, Portuga",39.7712482514,-8.720468207,15,2019,"08","30",NA,NA,"Online_Zeferreira","Online_Zeferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3794"
"Bombus",NA,"pascuorum",NA,"Spain","Madrid","Madrid, Españ",41.0637117827,-3.5294708079,99,2016,"08","05",NA,NA,"Online_Mario_vega","Online_Mario_vega",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3795"
"Bombus",NA,"ruderatus",NA,"Spain","Madrid","Madrid, Españ",41.0637764973,-3.5293420619,102,2016,"08","05",NA,NA,"Online_Mario_vega","Online_Mario_vega",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3796"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","28190 Montejo de la Sierra, Madrid, Españ",41.063323494,-3.5293849772,92,2016,"08","05",NA,NA,"Online_Mario_vega","Online_Mario_vega",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3797"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Amarant",41.262941,-8.074094,6392,2017,"04","02",NA,NA,"Online_Aplima","Online_Aplima",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3798"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Amarant",41.256355,-8.088597,6409,2020,"03","12",NA,NA,"Online_Aplima","Online_Aplima",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3799"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Medas, Portuga",41.0733978305,-8.4509970128,1123,2020,"04","01",NA,NA,"Online_Bichodoburaco","Online_Bichodoburaco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3800"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Medas, Portuga",41.0733978305,-8.4509970128,1123,2020,"04","01",NA,NA,"Online_Bichodoburaco","Online_Bichodoburaco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3801"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Medas, Portuga",41.0733978305,-8.4509970128,1123,2020,"04","01",NA,NA,"Online_Bichodoburaco","Online_Bichodoburaco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3802"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Medas, Portuga",41.0733978305,-8.4509970128,1123,2020,"04","01",NA,NA,"Online_Bichodoburaco","Online_Bichodoburaco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3803"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Medas, Portuga",41.0733978305,-8.4509970128,1123,2020,"04","01",NA,NA,"Online_Bichodoburaco","Online_Bichodoburaco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3804"
"Apis",NA,"mellifera",NA,"Spain","Guadalajara","Bajada Puerto de La Quesera, Guadalajara, Españ",41.1904323492,-3.3983094549,61,2015,"06","17",NA,NA,"Online_Angel_fernandez_cancio","Online_Angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3805"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Costa da Caparica, Portuga",38.6041463749,-9.2032612936,31,2020,"05","17",NA,NA,"Online_Luciedefreitas","Online_Luciedefreitas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3806"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Gibralfaro, Málaga, Spagn",36.7218551389,-4.41422175,NA,2019,"01","12",NA,NA,"Online_Manubnd","Online_Manubnd",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3807"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Alcaria Ruiva, Mértola, Beja, P",37.67425833,-7.85235,64,2020,"05","20",NA,NA,"Online_Crpalma","Online_Crpalma",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3808"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Massamá, 2745 Queluz, Portuga",38.7541663,-9.2798941,1390,2020,"05","19",NA,NA,"Online_Miudosdaterra","Online_Miudosdaterra",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3809"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"4805 Ronfe, Portuga",41.4439431551,-8.3837070388,8,2020,"04","28",NA,NA,"Online_Cafbon","Online_Cafbon",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3810"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Almada, Portuga",38.6465483571,-9.1650126865,549,2020,"05","16",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3811"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Santiago do Cacém, Portuga",37.79844,-8.6794083333,NA,2020,"05","17",NA,NA,"Online_Draposo79","Online_Draposo79",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3812"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Almada, Portuga",38.6465483571,-9.1650126865,549,2020,"05","16",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3813"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"4560 Penafiel, Portuga",41.208117988,-8.306952451,8,2020,"05","18",NA,NA,"Online_Luisrodrigues","Online_Luisrodrigues",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3814"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0971601845,-8.5541484863,4,2020,"05","19",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3815"
"Apis",NA,"mellifera",NA,"Portugal",NA,"R. do Campo, 2450359 Valado dos Frades, Portuga",39.585324,-9.024633,NA,2020,"05","03",NA,NA,"Online_Lara_pinto","Online_Lara_pinto",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3816"
"Apis",NA,"mellifera",NA,"Spain","León","León, ESCL, E",42.538358,-5.731189,12,2020,"03","12",NA,NA,"Online_Cesarpollo5","Online_Cesarpollo5",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3817"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Penafiel, Portuga",41.1060171813,-8.311372792,1,2019,"05","05",NA,NA,"Online_Filipe_almeida","Online_Filipe_almeida",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3818"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Penafiel, Portuga",41.0991110522,-8.2960686251,38,2019,"05","19",NA,NA,"Online_Filipe_almeida","Online_Filipe_almeida",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3819"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Penafiel, Portuga",41.099085377,-8.296028392,8,2019,"05","18",NA,NA,"Online_Filipe_almeida","Online_Filipe_almeida",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3820"
"Apis",NA,"mellifera",NA,"Portugal",NA,"São Bartolomeu de Messines, Portuga",37.2211060076,-8.3377625295,250,2020,"05","19",NA,NA,"Online_Jockinesian","Online_Jockinesian",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3821"
"Apis",NA,"mellifera",NA,"Portugal",NA,"R. Sra. do Socorro, 3850 AlbergariaaVelha, Portuga",40.7055726,-8.4777054,188,2020,"05","16",NA,NA,"Online_Blueberry-8","Online_Blueberry-8",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3822"
"Apis",NA,"mellifera",NA,"Portugal",NA,"R. Sra. do Socorro, 3850 AlbergariaaVelha, Portuga",40.7055726,-8.4777054,188,2020,"05","16",NA,NA,"Online_Blueberry-8","Online_Blueberry-8",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3823"
"Apis",NA,"mellifera",NA,"Portugal",NA,"R. Sra. do Socorro, 3850 AlbergariaaVelha, Portuga",40.7055726,-8.4777054,188,2020,"05","16",NA,NA,"Online_Blueberry-8","Online_Blueberry-8",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3824"
"Apis",NA,"mellifera",NA,"Portugal",NA,"3060 Cantanhede, Portuga",40.3470015,-8.5933462,5253,2020,"04","11",NA,NA,"Online_Josvieira","Online_Josvieira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3825"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"3060 Cantanhede, Portuga",40.3446133552,-8.5727597798,1953,2020,"04","02",NA,NA,"Online_Josvieira","Online_Josvieira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3826"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"1500354 Lisbon, Portuga",38.7498560994,-9.2054268345,150,2020,"02","21",NA,NA,"Online_Hugoteixeiradasilva","Online_Hugoteixeiradasilva",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3827"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Santiago do Cacém, Portuga",37.8243933333,-8.683435,NA,2020,"05","16",NA,NA,"Online_Draposo79","Online_Draposo79",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3828"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Lisbon, Portuga",38.7468579882,-9.1935610887,4,2020,"05","18",NA,NA,"Online_Maremimar","Online_Maremimar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3829"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Aveiro, Portuga",40.63761126,-8.6087152097,NA,2020,"05","16",NA,NA,"Online_Pedromonica","Online_Pedromonica",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3830"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Faro, Faro, Portuga",37.0328866667,-7.9186583333,NA,2020,"05","12",NA,NA,"Online_Duarte","Online_Duarte",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3831"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Batalha, Portuga",39.6797658345,-8.817427306,31,2020,"05","16",NA,NA,"Online_Avesdabatalha","Online_Avesdabatalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3833"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"3840 Calvão, Portuga",40.4595888588,-8.6993135589,8,2020,"05","17",NA,NA,"Online_Pedromonica","Online_Pedromonica",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3834"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"2440 Batalha, Portuga",39.676558721,-8.8271274866,NA,2020,"05","17",NA,NA,"Online_Pedroribeiro1982","Online_Pedroribeiro1982",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3835"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Paisagem Protegida da Arriba Fóssil da Costa da Caparica, Almada, Setúbal, P",38.60381333,-9.19718,5,2020,"05","17",NA,NA,"Online_Schozas","Online_Schozas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3836"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Baião, Portuga",41.19480329,-8.0235204165,224,2020,"05","17",NA,NA,"Online_Daniel_ferreira","Online_Daniel_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3837"
"Bombus",NA,"pascuorum",NA,"Spain","Madrid","28190 Montejo de la Sierra, Madrid, Españ",41.063873569,-3.5289558238,92,2018,"07","20",NA,NA,"Online_Mario_vega","Online_Mario_vega",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3838"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Portuga",41.6798613771,-8.5007176884,37,2020,"05","16",NA,NA,"Online_Martitchka","Online_Martitchka",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3839"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Madrid, Españ",40.648976307,-3.7674072536,122,2020,"05","17",NA,NA,"Online_Ricardo-Anapri","Online_Ricardo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3840"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"2530 Lourinhã, Portuga",39.2432174681,-9.3054313658,NA,2020,"05","17",NA,NA,"Online_Omateus","Online_Omateus",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3841"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Lourinhã, PTLI, P",39.2428321836,-9.3056631086,NA,2020,"05","17",NA,NA,"Online_Omateus","Online_Omateus",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3842"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Serra da Freita, 4540, Portuga",40.8666818,-8.2666465,1640,2020,"05","16",NA,NA,"Online_Daniel_oliveira","Online_Daniel_oliveira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3843"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Vila Nova de Santo Andr",38.0533017356,-8.752463758,8415,2020,"05","16",NA,NA,"Online_Salvador29","Online_Salvador29",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3844"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Sebal, 3150, Portuga",40.1358261868,-8.5092118755,124,2020,"05","17",NA,NA,"Online_Goncaloc","Online_Goncaloc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3845"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Zona Industrial de Cotôas, Torres Novas, Santarém, P",39.4637513661,-8.5305622688,32,2020,"05","09",NA,NA,"Online_Catarinagregorio5","Online_Catarinagregorio5",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3846"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Marco de Canaveses, Portuga",41.1228164408,-8.2290433577,31,2020,"05","16",NA,NA,"Online_Luiscortereal","Online_Luiscortereal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3847"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Marco de Canaveses, Portuga",41.1228002767,-8.2296012572,31,2020,"05","16",NA,NA,"Online_Luiscortereal","Online_Luiscortereal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3848"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Marco de Canaveses, Portuga",41.1225416506,-8.2293008498,31,2020,"05","16",NA,NA,"Online_Luiscortereal","Online_Luiscortereal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3849"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Tomar, Portuga",39.6541782062,-8.4108686841,4,2020,"05","16",NA,NA,"Online_Paulomartins","Online_Paulomartins",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3850"
"Xylocopa",NA,"violacea",NA,"Spain","Pontevedra","Nosa Señora das Neves, Vigo, Pontevedra, Españ",42.2564519796,-8.6939601916,19,2020,"05","16",NA,NA,"Online_Lois_anton","Online_Lois_anton",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3851"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"São Miguel, 4815 Caldas de Vizela, Portuga",41.3838047421,-8.3224724606,246,2020,"05","16",NA,NA,"Online_Joaoferreira","Online_Joaoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3852"
"Apis",NA,"mellifera",NA,"Portugal",NA,"São Miguel, 4815 Caldas de Vizela, Portuga",41.3838243635,-8.3223584667,288,2020,"05","13",NA,NA,"Online_Joaoferreira","Online_Joaoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3853"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"São Miguel, 4815 Caldas de Vizela, Portuga",41.384091768,-8.3224131167,279,2020,"05","13",NA,NA,"Online_Joaoferreira","Online_Joaoferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3854"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Batalha, 2440 Batalha, Portuga",39.6736000655,-8.8591881841,144,2020,"03","26",NA,NA,"Online_Daniela_batalha","Online_Daniela_batalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3855"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Batalha, 2440 Batalha, Portuga",39.6718725906,-8.8582839444,299,2020,"03","19",NA,NA,"Online_Daniela_batalha","Online_Daniela_batalha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_3856"
