"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Megachile","Xanthosarus","willughbiella",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","16",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","15",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2015","08","30",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2015","08","30",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Biennilaeus","marginatum",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2015","08","30",NA,NA,"Miguel Moya","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","21",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","24",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","09","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","La Plaza",NA,NA,NA,"2015","09","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","10",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","10",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","24",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","10",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","15",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Anthocopa","albiscopa",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","La Plaza",NA,NA,NA,"2015","09","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","La Plaza",NA,NA,NA,"2015","09","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","La Isla",NA,NA,NA,"2015","09","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","08",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Alcidamea","leucomelana",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Alcidamea","leucomelana",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","10",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"1972","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"1984","08","30",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Colunga",NA,NA,NA,"2006","08","05",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Colunga",NA,NA,NA,"2007","08","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","Colunga",NA,NA,NA,"2007","08","17",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","08","17",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","centuncularis",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Eutricharaea","leachella",NA,"España","Asturias","La Franca",NA,NA,NA,"2008","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Osmia","tricornis",NA,"España","Ávila","Muñopepe",NA,NA,NA,"2014","07","01",NA,NA,"M. Hitado","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","09","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","15",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Madrid","Madrid, VIllaverde",NA,NA,NA,"1906","08","03",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Madrid","Madrid, VIllaverde",NA,NA,NA,"1906","08","03",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Zamora","Barcial del Barco",NA,NA,NA,"2012","05","23",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","07","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","07","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","07","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dioxys",NA,"cinctus",NA,"España","León","Siero de la Reina",NA,NA,NA,"1996","06","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","punctatum",NA,"España","León","Rodiezmo de la Tercia",NA,NA,NA,"2009","08","10",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Telledo",NA,NA,NA,"2006","08","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","07",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","morio",NA,"España","Madrid","Madrid, Casa de Campo",NA,NA,NA,"1971","07","22",NA,NA,"A. Compte","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","24",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","mediterraneum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","mediterraneum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","15",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","mediterraneum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Burgos","Castrovido",NA,NA,NA,"1989","08","27",NA,NA,"C. Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","06","10",NA,NA,"I. Izquierdo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Gargantilla del Lozoya",NA,NA,NA,"1986","06","10",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Montejo de la Sierra",NA,NA,NA,"1986","07","03",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Soto del Real",NA,NA,NA,"1985","07","21",NA,NA,"V. Llorente","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Miraflores de la Sierra",NA,NA,NA,"1986","06","18",NA,NA,"V. Llorente","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1982","06","10",NA,NA,"C. Rey","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Aranjuez",NA,NA,NA,"1982","05","30",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1993","08","17",NA,NA,"J.I. López-Colón","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1993","08","17",NA,NA,"J.I. López-Colón","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Abrupta","cornutus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1936","06","17",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1906","07","16",NA,NA,"A. Sanz","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1906","07","16",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1924","06","06",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1924","06","06",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1924","06","06",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1902","06","13",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1902","06","13",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Fernando de Henares",NA,NA,NA,"1910","06","08",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Galapagar",NA,NA,NA,"1930","07","11",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, Ciudad Universitaria",NA,NA,NA,"1943","08","04",NA,NA,"Junco","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, Ciudad Universitaria",NA,NA,NA,"1943","08","04",NA,NA,"Junco","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","07","10",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","07","10",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1927","07","05",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1927","07","05",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1927","07","05",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1908","06","01",NA,NA,"Bolivar","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1912","08","02",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1912","08","02",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"1912","08","02",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
