"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_152"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_153"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_154"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_155"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_156"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_157"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_158"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_159"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_160"
"Bombus",NA,"ruderatus",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_161"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_162"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_163"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_164"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.092017","-2.261333","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_165"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_166"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_167"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_168"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_169"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_170"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_171"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_172"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_173"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_174"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.224583","-2.102983","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_175"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_176"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_177"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_178"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_179"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_180"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_181"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_182"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_183"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_184"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.192073","-2.100304","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_185"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_186"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_187"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_188"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_189"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_190"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_191"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_192"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_193"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_194"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.200600","-2.128500","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_195"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_196"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_197"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_198"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_199"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_200"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_201"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_202"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_203"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_204"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.230115","-2.037801","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_205"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_206"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_207"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_208"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_209"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_210"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_211"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_212"
"Bombus",NA,"ruderatus",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_213"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_214"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_215"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_216"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_217"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","El Sabinar (Moratalla)","38.248035","-2.037266","~100 metres",2019,6,3,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_218"
