"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1992",5,7,NA,NA,NA,"Jesús Mª Burgués, Marián Álvarez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1397"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Poo, Llanes",NA,NA,NA,"1988",5,13,NA,NA,NA,"R. Trabazo, A. Núñez det 2021",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1398"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Pandenes, Cabranes",NA,NA,NA,"1978",5,5,NA,NA,NA,"A. Anadón. A. Quero, A. Núñez",NA,1,NA,NA,NA,NA,NA,NA,"En casa","","79_Oviedo_museum1399"
"Osmia",NA,"bicornis",NA,"Spain","Lugo","Monforte de Lemos, Monforte de Lemos",NA,NA,NA,"1994",4,2,NA,NA,NA,"Maceda Sélymes, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1400"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Pruvia de Arriba, Llanera",NA,NA,NA,"1998",4,18,NA,NA,NA,"Marco L. Varela, A. Núñez",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1401"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Rengos, Cangas del Narcea",NA,NA,NA,"2006",5,21,NA,NA,NA,"Rubén Hidalgo",1,NA,NA,NA,NA,NA,NA,NA,"Pueblo","","79_Oviedo_museum1402"
"Osmia",NA,"bicornis",NA,"Spain","Valladolid","Villalón de Campos, Villalón de Campos",NA,NA,NA,"1993",5,7,NA,NA,NA,"Mª Julia Glez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1403"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Samalea, Piloña",NA,NA,NA,"1983",5,7,NA,NA,NA,"A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"Próximo a colmena","Tiene moho","79_Oviedo_museum1404"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Niembro, Llanes",NA,NA,NA,"2005",4,17,NA,NA,NA,"L. Tejedor, Marián Álvarez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1405"
"Osmia",NA,"bicornis",NA,"Spain","León","Palanquinos, Villanueva de las Manzanas",NA,NA,NA,"1978",3,25,NA,NA,NA,"A. Núñez det. 2021",NA,1,NA,NA,NA,NA,NA,NA,"Huerta","","79_Oviedo_museum1406"
"Osmia",NA,"bicornis",NA,"Spain","Asturias","Selorio, Villaviciosa",NA,NA,NA,"1985",4,20,NA,NA,NA,"Celsa F. S. N., A. Núñez det 2021",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1407"
"Osmia",NA,"caerulescens",NA,"Spain","Asturias","Viavélez, El Franco",NA,NA,NA,"1987",7,31,NA,NA,NA,"J. R. Fdez López, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"Sobre arbustos","Tiene moho","79_Oviedo_museum1408"
"Osmia",NA,"niveata",NA,"Spain","Asturias","Misiego, Villaviciosa",NA,NA,NA,"1986",5,25,NA,NA,NA,"Esther Orviz, A. Núñez det 2021",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1409"
"Osmia",NA,"niveata",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1980",5,29,NA,NA,NA,"A. Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"En casa","","79_Oviedo_museum1410"
"Osmia",NA,"niveata",NA,"Spain","Asturias","Parque de invierno (Oviedo), Oviedo",NA,NA,NA,"1990",5,6,NA,NA,NA,"Gemma Llaneza, A. Núñez det 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1411"
"Osmia",NA,"niveata",NA,"Spain","Asturias","Luanco, Gozón",NA,NA,NA,"1976",6,27,NA,NA,NA,"A. Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1412"
"Osmia",NA,"niveata",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1982",6,3,NA,NA,NA,"A. Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1413"
"Osmia",NA,"niveata",NA,"Spain","Asturias","La Luz (Avilés), Avilés",NA,NA,NA,"1986",6,7,NA,NA,NA,"A. Núñez det. 2021",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1414"
"Panurgus",NA,"calcaratus",NA,"Spain","Asturias","Ules (Naranco), Oviedo",NA,NA,NA,"1980",6,29,NA,NA,NA,"A. Bode, Marián Álvarez det. 2021",NA,1,NA,NA,NA,NA,NA,NA,"Sobre Taraxacum","","79_Oviedo_museum1415"
"Osmia",NA,"caerulensis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1987",5,25,NA,NA,NA,"A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1416"
"Anthidium",NA,"florentinum",NA,"Spain","León","Valencia de Don Juan, Valencia de Don Juan",NA,NA,NA,"1997",NA,NA,NA,NA,NA,"Carlos Repiso, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1417"
"Anthidium",NA,"florentinum",NA,"Spain","Salamanca","Zorita, ",NA,NA,NA,"1980",6,14,NA,NA,NA,"M. J. Gañán, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1418"
"Anthidium",NA,"manicatum",NA,"Spain","Pontevedra","Panjón, Nigrán",NA,NA,NA,"1983",8,4,NA,NA,NA,"A. Anadón, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"Campo cerca de río","","79_Oviedo_museum1419"
"Anthidium",NA,"manicatum",NA,"Spain","Zamora","Zamora, Zamora",NA,NA,NA,"1987",8,10,NA,NA,NA,"J. M. Feital, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1420"
"Anthidium",NA,"manicatum",NA,"Spain","Zamora","Zamora, Zamora",NA,NA,NA,"1987",8,11,NA,NA,NA,"J. M. Feital, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1421"
"Lithurgus",NA,"cornutus",NA,"Spain","Zamora","Zamora, Zamora",NA,NA,NA,"1987",7,5,NA,NA,NA,"A. Anadón, L. O. Aguado 2013",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1422"
"Anthidium",NA,"interruptum",NA,"Spain","Asturias","Germonde, Valdés",NA,NA,NA,"1990",8,12,NA,NA,NA,"J. Ramón Glez Glez, L. O. Aguado 2013",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1423"
"Anthidium",NA,"florentinum",NA,"Spain","León","Veguellina, Villarejo de Órbigo",NA,NA,NA,"1982",7,9,NA,NA,NA,"M. C. Gutiérrez, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1424"
"Anthidium",NA,"florentinum",NA,"Spain","Burgos","Melgar de Fernamental, Melgar de Fernamental",NA,NA,NA,"1988",8,24,NA,NA,NA,"Jorge González, L. O. Aguado 2013",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1425"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1992",11,NA,NA,NA,NA,"Magdalena Sanz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1426"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1993",4,19,NA,NA,NA,"M. Antoñanzas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1427"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La casa del puerto (Tineo), Tineo",NA,NA,NA,"1993",5,NA,NA,NA,NA,"Mª Elvira García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1428"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Caldones, Gijón",NA,NA,NA,"1992",8,6,NA,NA,NA,"Luis M. Torres",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1429"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Colloto, ",NA,NA,NA,"1982",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1430"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Avilés, Avilés",NA,NA,NA,"1982",4,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Lamium maculatum","","79_Oviedo_museum1431"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La Cerezal (Sotrondio), San Martín del Rey Aurelio",NA,NA,NA,"1993",7,NA,NA,NA,NA,"Paqui Morán",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1432"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Llanes, Llanes",NA,NA,NA,"1982",5,15,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Zarzal","Tiene moho","79_Oviedo_museum1433"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1981",6,10,NA,NA,NA,"Abel J. Martín",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1434"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Beleño, Ponga",NA,NA,NA,"1981",8,20,NA,NA,NA,"Lydia Muñiz",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum1435"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Pillarno, Castrillón",NA,NA,NA,"1992",2,21,NA,NA,NA,"R. Julia Rguez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1436"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Villa, Avilés",NA,NA,NA,"1991",6,7,NA,NA,NA,"Elvira López",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1437"
"Bombus",NA,"hortorum",NA,"Spain","León","Villaobispo, Villaquilambre",NA,NA,NA,"1986",5,13,NA,NA,NA,"Quintana",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1438"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","San Antolín de Ibias, Ibias",NA,NA,NA,"1990",4,12,NA,NA,NA,"M. J. Rguez Palacio",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1439"
"Bombus",NA,"hortorum",NA,"Spain","Cantabria","Rasines, Rasines",NA,NA,NA,"1993",4,4,NA,NA,NA,"A. Bonachea",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1440"
"Bombus",NA,"hortorum",NA,"Spain","","Palomas, ",NA,NA,NA,"1988",5,31,NA,NA,NA,"Paulino Bárcena",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1441"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","El Cristo (Oviedo), Oviedo",NA,NA,NA,"1990",6,17,NA,NA,NA,"N. A.",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1442"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1989",10,23,NA,NA,NA,"Diego Alvarado",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1443"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Campos del Cristo (Oviedo), Oviedo",NA,NA,NA,"1992",5,3,NA,NA,NA,"Jesús Mª Burgués",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1444"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","S. Pedro (Soto de Luiña), Cudillero",NA,NA,NA,"1989",7,13,NA,NA,NA,"N. Egocheaga",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1445"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Cuideiru, Cudillero",NA,NA,NA,"1991",7,31,NA,NA,NA,"J. A. Gutiérrez Morán",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1446"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Teboyas, Castrillón",NA,NA,NA,"1992",6,14,NA,NA,NA,"Sara R. Fdez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1447"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1988",2,14,NA,NA,NA,"R. Trabazo",NA,NA,NA,1,NA,NA,NA,NA,"En Salvia sp.","","79_Oviedo_museum1448"
"Bombus",NA,"hortorum",NA,"Spain","Navarra","Estella, Estella",NA,NA,NA,"1989",1,20,NA,NA,NA,"A. Otegui",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1449"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Avilés, Avilés",NA,NA,NA,"1992",7,2,NA,NA,NA,"J. Oliveros",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1450"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Somió, Gijón",NA,NA,NA,"1982",5,26,NA,NA,NA,"Luis A. Díaz Tejo",NA,NA,NA,1,NA,NA,NA,NA,"Borde camino (en seto con flores)","","79_Oviedo_museum1451"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1993",3,13,NA,NA,NA,"M. Gatón",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1452"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Priañes, Oviedo",NA,NA,NA,"1993",4,10,NA,NA,NA,"A. Fdez García",NA,NA,NA,1,NA,NA,NA,NA,"Proximidades de una pared","","79_Oviedo_museum1453"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Santurio, Gijón",NA,NA,NA,"1988",7,17,NA,NA,NA,"Carmen de Miguel",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1454"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Lamuño, Cudillero",NA,NA,NA,"1982",5,12,NA,NA,NA,"Mª A. de la Vega ?",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","Tiene moho","79_Oviedo_museum1455"
"Bombus",NA,"hortorum",NA,"Spain","Guipúzcoa","Donostia, Donostia",NA,NA,NA,"1988",7,12,NA,NA,NA,"Aitor Murgialdai",NA,NA,NA,1,NA,NA,NA,NA,"Sobre una flor","Tiene moho","79_Oviedo_museum1456"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Serín, Gijón",NA,NA,NA,"1994",4,30,NA,NA,NA,"Maceda Sélymes",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1457"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Carrio, ",NA,NA,NA,"1994",7,18,NA,NA,NA,"Begoña Galán",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1458"
"Bombus",NA,"hortorum",NA,"Spain","Cantabria","Ontaneda, Corvera de Toranzo",NA,NA,NA,"1993",9,2,NA,NA,NA,"Blanca Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1459"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Valdecuna, Mieres",NA,NA,NA,"1991",4,21,NA,NA,NA,"M. Pelaez Cruz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1460"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","S. Antolín de Ibias, Ibias",NA,NA,NA,"1990",4,12,NA,NA,NA,"Luis Valle",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1461"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",6,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1462"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Tellego, Ribera de Arriba",NA,NA,NA,"1978",4,27,NA,NA,NA,"Anadón-Quero",NA,NA,NA,1,NA,NA,NA,NA,"Mata de flores","","79_Oviedo_museum1463"
NA,NA,NA,NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"1986",11,15,NA,NA,NA,"Isabel Pardo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1464"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Sotrondio, San Martín del Rey Aurelio",NA,NA,NA,"1986",5,16,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1465"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","","San Timoteo, ",NA,NA,NA,"1988",10,24,NA,NA,NA,"E. Eguilegor",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1466"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Salas, Salas",NA,NA,NA,"1983",6,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1467"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Loro, Pravia",NA,NA,NA,"1986",5,4,NA,NA,NA,"Alex Merino",NA,NA,NA,1,NA,NA,NA,NA,"Bosque","","79_Oviedo_museum1468"
"Bombus",NA,"ruderatus",NA,"Spain","Asturias","Valseis, Las Regueras",NA,NA,NA,"1988",5,30,NA,NA,NA,"F. Ballesteros",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1469"
"Bombus",NA,"ruderatus",NA,"Spain","Asturias","Poo de Llanes, Llanes",NA,NA,NA,"1988",5,10,NA,NA,NA,"R. M. García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1470"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","La Pomarada, Mieres",NA,NA,NA,"1988",5,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1471"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1987",6,4,NA,NA,NA,"Teresa González Sanz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1472"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1986",5,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1473"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Mte. Naranco, Oviedo",NA,NA,NA,"1986",5,19,NA,NA,NA,"F. Ballesteros",1,NA,NA,NA,NA,NA,NA,NA,"Prados. Sobre Lamium","","79_Oviedo_museum1474"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Fresnedo del Coto, Cangas del Narcea",NA,NA,NA,"1986",4,7,NA,NA,NA,"Mª Eugenia Tornad.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1475"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Embalse de S. Andrés, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R. Blanco",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1476"
"Bombus",NA,"ruderatus",NA,"Spain","León","Camposagrado, Cuadros",NA,NA,NA,"1985",7,20,NA,NA,NA,"Isabel Soret Matamoros",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1477"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Pando, Oviedo",NA,NA,NA,"1986",5,1,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1478"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Grado, Grado",NA,NA,NA,"1980",5,31,NA,NA,NA,"A. Quero",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1479"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","San Antolín de Ibias, Ibias",NA,NA,NA,"1986",5,2,NA,NA,NA,"Yolanda Colubi",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1480"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Tolivia, Laviana",NA,NA,NA,"1986",3,26,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1481"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Lloranes, Avilés",NA,NA,NA,"1987",6,8,NA,NA,NA,"G.-C. Barril Granda",NA,NA,NA,1,NA,NA,NA,NA,"Hierba alta","","79_Oviedo_museum1482"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Ceares, Gijón",NA,NA,NA,"1989",4,14,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1483"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Noreña, Noreña",NA,NA,NA,"1979",4,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flores","","79_Oviedo_museum1484"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Molleda, ",NA,NA,NA,"1975",4,1,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1485"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Cantabria","La Serna, ",NA,NA,NA,"1976",4,18,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1486"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Ceares, Gijón",NA,NA,NA,"1984",4,14,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1487"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Las Caldas, ",NA,NA,NA,"1978",5,2,NA,NA,NA,"Héctor Centeno",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","","79_Oviedo_museum1488"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Riosa, Riosa",NA,NA,NA,"1978",5,14,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1489"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Segovia","Segovia, Segovia",NA,NA,NA,"1982",7,25,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1490"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Otero, ",NA,NA,NA,"1991",5,5,NA,NA,NA,"Sandra Ortiz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1491"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","San Antolín de Ibias, Ibias",NA,NA,NA,"1991",3,30,NA,NA,NA,"T. Urbaneta Blanco",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1492"
"Bombus",NA,"hortorum",NA,"Spain","Burgos","Edesa de Montija, Edesa de Montija",NA,NA,NA,"1991",3,28,NA,NA,NA,"B. Baranda",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1493"
"Bombus",NA,"ruderatus",NA,"Spain","Asturias","Llavones, Villaviciosa",NA,NA,NA,"1991",2,23,NA,NA,NA,"Gonzalo Gil",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1494"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Rañeces, Grado",NA,NA,NA,"1990",10,14,NA,NA,NA,"E. Celada Castañón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1495"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Argüero, Villaviciosa",NA,NA,NA,"1983",4,23,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1496"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","San Román, Piloña",NA,NA,NA,"1982",5,1,NA,NA,NA,"C. Suárez",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1497"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Colloto, ",NA,NA,NA,"1983",4,22,NA,NA,NA,"Javier Roza Manzano",NA,NA,NA,1,NA,NA,NA,NA,"Sobre Lamium maculatum","","79_Oviedo_museum1498"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Quirós, Quirós",NA,NA,NA,"1989",5,12,NA,NA,NA,"Clara Marinas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1499"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",4,26,NA,NA,NA,"Jorge González",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1500"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",4,14,NA,NA,NA,"Idoia Villate",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1501"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Restiello, Grado",NA,NA,NA,"1981",4,17,NA,NA,NA,"Blanca E. Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flores","","79_Oviedo_museum1502"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Carbayín, ",NA,NA,NA,"1983",6,9,NA,NA,NA,"A. Eyaralar Riera",NA,NA,NA,1,NA,NA,NA,NA,"Montaña","","79_Oviedo_museum1503"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Cabañaquinta, ",NA,NA,NA,"1983",5,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1504"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Monte Naranco (Oviedo), Oviedo",NA,NA,NA,"1989",3,9,NA,NA,NA,"I. Irizar",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1505"
"Bombus",NA,"hiperboreus",NA,"Spain","Asturias","Avilés, Avilés",NA,NA,NA,"1983",5,17,NA,NA,NA,"A. G. Valiente",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1506"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Ponga, Ponga",NA,NA,NA,"1983",5,7,NA,NA,NA,"J. Villa Cienfuegos",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1507"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La Caridad, El Franco",NA,NA,NA,"1980",5,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1508"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Las Caldas, ",NA,NA,NA,"1978",4,25,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Sobre zarzas","","79_Oviedo_museum1509"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",5,NA,NA,NA,NA,"Mª Rosario Blanco",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1510"
