"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"4330","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_19256","Heriades rubicolus",NA,"Heriades rubicolus","Heriades rubicola"
"4331","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007513","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3316","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4332","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007516","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3319","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4333","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007517","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3320","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4334","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007518","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3321","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4335","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007520","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3323","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4336","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007521","Félix Torres","``El Gurugu´´-JARAL-TMB","","80_Torres3324","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4337","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007498","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3301","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4338","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007499","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3302","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4339","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007500","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3303","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4340","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007501","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3304","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4341","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007502","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3305","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4342","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007503","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3306","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4343","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007504","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3307","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4344","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007505","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3308","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4345","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007506","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3309","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4346","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007507","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3310","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4347","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007508","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3311","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4348","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007509","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3312","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4349","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007510","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3313","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4350","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007511","Félix Torres","Embalse S. José-CARRIZAL-TMB","","80_Torres3314","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4351","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007512","Félix Torres","Arenales de ´´El Villar´´-TMB","","80_Torres3315","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4352","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007514","Félix Torres","Arenales de ´´El Villar´´-TMB","","80_Torres3317","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4353","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007515","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3318","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4354","Heriades rubicula","Heriades",NA,"rubicula",NA,"Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007519","Félix Torres","``Dehesa de Cubillas´´-monte-TMB","","80_Torres3322","Heriades rubicula",NA,"Heriades rubicula","Heriades rubicula"
"4355","Hoplitis adunca contraria","Hoplitis",NA,"adunca contraria",NA,"Spain","Cáceres","Dehesa","40.1697996440279","-6.08901796142047",NA,"2010","5","20",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Ed06i_Bd1_259","Dehesa","68_Bornay453","Hoplitis adunca contraria",NA,"Hoplitis adunca contraria","Hoplitis adunca contraria"
"4356","Hoplitis adunca contraria","Hoplitis",NA,"adunca contraria",NA,"Spain","Cáceres","Olivar","40.1758994859773","-6.180130176033",NA,"2010","6","14",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Eo10ld_Bd3_159","Olivar","68_Bornay983","Hoplitis adunca contraria",NA,"Hoplitis adunca contraria","Hoplitis adunca contraria"
"4357","Hoplitis adunca contraria","Hoplitis",NA,"adunca contraria",NA,"Spain","Cáceres","Olivar","40.2302971454503","-6.21086971021518",NA,"2010","6","7",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Eo16h_Bd3_213","Olivar","68_Bornay1069","Hoplitis adunca contraria",NA,"Hoplitis adunca contraria","Hoplitis adunca contraria"
"4358","Hoplitis adunca contraria","Hoplitis",NA,"adunca contraria",NA,"Spain","Cáceres","Olivar","40.1516193149482","-6.19546754150565",NA,"2010","6","14",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Eo20d_Bd3_255","Olivar","68_Bornay1134","Hoplitis adunca contraria",NA,"Hoplitis adunca contraria","Hoplitis adunca contraria"
"4359","Hoplitis anceyi","Hoplitis","Anthocopa","anceyi",NA,"Spain",NA,"Hoyos del Espino","40.3510572544987","-5.17841028838602",NA,"1987","8","18",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_239","Anthocopa anceyi",NA,"Hoplitis anceyi","Osmia anceyi"
"4360","Hoplitis andrenoides","Hoplitis",NA,"andrenoides",NA,"Spain","Illes Balears","Menorca","40.04044835","4.09838118","GPS","2009","5","7",NA,NA,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,"1","https://doi.org/10.1016/j.actao.2014.01.001","Scorpiurus sulcatus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA,"3_Montero_44","Hoplitis andrenoides",NA,"Hoplitis andrenoides","Osmia andrenoides"
"4361","Hoplitis aounca","Hoplitis",NA,"aounca",NA,"Spain","Salamanca","San Esteban de la Sierra",NA,NA,NA,"1989",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-010439","Félix Torres","3Ses/07(1)#88","","80_Torres6200","Hoplitis aounca",NA,"Hoplitis aounca","Hoplitis aounca"
"4362","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain","Cáceres","Dehesa","40.1697996440279","-6.08901796142047",NA,"2010","6","18",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"3",NA,NA,NA,"Bornay","Ed06i_Bd3_261","Dehesa","68_Bornay457","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4363","Hoplitis crenulata","Hoplitis","Hoplitis","crenulata","crenulata","Spain","Cáceres","Bohanal de Ibor","39.7233","-5.48517",NA,"1991","5","29",NA,NA,"C. Ornosa & M.D. Martínez",NA,"1",NA,NA,NA,"ISSN: 0210-8984",NA,NA,NA,"Vegetación: Borde cultivo
de cereales","30STK8700 coordinate precision","74_Ornosa29","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4364","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata",NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1984","7","4",NA,NA,"E. Asensio","Asensio","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"83_Asensio62","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4365","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain","Huelva","Lucena","37.292","-6.7533","<1km","2011","4","25",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Echium_plantagineum",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_605","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4366","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"Cuevas del Valle","40.2910181114088","-5.01178548048375",NA,"1987","7","21",NA,NA,NA,NA,"3","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_267","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4367","Hoplitis crenulata","Hoplitis","Hoplitis","crenulata","crenulata","Spain","Cáceres","Malpartida de Cáceres","39.45299","-6.51284",NA,"1991","6","17",NA,NA,"C. Ornosa & M.D. Martínez",NA,"2",NA,NA,NA,"ISSN: 0210-8984","Echium plantagineum",NA,NA,"Vegetación: NA","29SQD1470 coordinate precision","74_Ornosa31","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4368","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain","Huelva","Lucena","37.292","-6.7533","<1km","2011","4","25",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Echium_plantagineum",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_604","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4369","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"La Aldehuela","40.4093918741132","-5.41597661424418",NA,"1987","8","19",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_268","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4370","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"Villatoro","40.559434238962","-5.11428882883511",NA,"1987","7","21",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_269","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4371","Hoplitis crenulata","Hoplitis","Hoplitis","crenulata","crenulata","Spain","Cáceres","Jerte","40.21524","-5.64406",NA,"1991","6","18",NA,NA,"C. Ornosa & M.D. Martínez",NA,"3",NA,NA,NA,"ISSN: 0210-8984",NA,NA,NA,"Vegetación: Cultivo de frutales","30TTK7555 coordinate precision","74_Ornosa30","Hoplitis crenulata",NA,"Hoplitis crenulata","Hoplitis annulata"
"4372","Hoplitis leucomelanea","Hoplitis",NA,"leucomelanea",NA,"Spain","Burgos","Briviesca",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-012303","Félix Torres","Estaquillas 87","","80_Torres8064","Hoplitis leucomelanea",NA,"Hoplitis leucomelanea","Hoplitis leucomelanea"
"4373","Hoplitis ligurica","Hoplitis","Anthocopa","ligurica",NA,"Spain",NA,"La Herguijuela","40.3944867993853","-5.26228236293277",NA,"1987","8","18",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_242","Anthocopa ligurica",NA,"Hoplitis ligurica","Osmia ligurica"
"4374","Hoplitis ligurica","Hoplitis","Anthocopa","ligurica",NA,"Spain","Cáceres","Guadalupe Río Guadalupe","39.45659","-5.31295",NA,"1991","5","28",NA,NA,"C. Ornosa & M.D. Martínez",NA,"2",NA,NA,NA,"ISSN: 0210-8984","Thapsia villosa",NA,NA,"Vegetación: Chopera, encinar","30SUJ0170 coordinate precision","74_Ornosa19","Anthocopa ligurica",NA,"Hoplitis ligurica","Osmia ligurica"
"4375","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Villabierna",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_71","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4376","Hoplitis mucida","Hoplitis","","mucida",NA,"Spain","Granada","GR: Órgiva, Cortijo La Longuera, pago Tíjola, Órgiva",NA,NA,NA,"2020","3","13",NA,NA,"J.L. Ruiz de la Cuesta","Ruiz de la Cuesta",NA,"1",NA,NA,NA,NA,NA,"Ruiz de la Cuesta","","Etiqueta: a53-2020 Hoplitis mucida (macho) Ruiz de la Cuesta det.","81_MNCN2264","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4377","Hoplitis mucida","Hoplitis","Hoplitis","mucida",NA,"Spain","Cáceres","Navalvillar de Ibor","39.56297","-5.39796",NA,"1991","5","27",NA,NA,"C. Ornosa & M.D. Martínez",NA,"1","1",NA,NA,"ISSN: 0210-8984","Cirsium tuberosum",NA,NA,"Vegetación: Robledal","30STJ9482 coordinate precision","74_Ornosa32","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4378","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Cádiz","Grazalema, Parque Natural Sierra de Grazalema, Sendero El Bosqu","36.767983","-5.381367",NA,"2007","6","11",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20203","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4379","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","19",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21462","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4380","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Benasque",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_73","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4381","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","14",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21461","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4382","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Villabierna",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_72","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4383","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","22",NA,NA,"Online_Baker, D. & Baker, M.",NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21464","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4384","Hoplitis mucida","Hoplitis","Hoplitis","mucida",NA,"Spain","Cáceres","Navalvillar de Ibor, Río Ibor","39.50991","-5.34961",NA,"1991","5","27",NA,NA,"C. Ornosa & M.D. Martínez",NA,NA,"1",NA,NA,"ISSN: 0210-8984","Vicia villosa",NA,NA,"Vegetación: Robledal","30STJ9876 coordinate precision","74_Ornosa33","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4385","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","16",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21463","Hoplitis mucida",NA,"Hoplitis mucida","Hoplitis stecki"
"4386","Hoplitis paestrans","Hoplitis",NA,"paestrans",NA,"Spain","Granada","Las Sabinas. Sierra Nevada","37.1282944444444","-3.42976944444444","GPS","2010","7","8",NA,NA,"J.L. Blanco","C. Ornosa",NA,NA,NA,"2","https://doi.org/10/f3pm57","Linaria aeruginea",NA,"Jose Luis Blanco-Pastor, Isabel María Liberal, Mario Fernández-Mazuecos, Concepción Ornosa Gallego, Pablo Vargas",NA,NA,"42_Ornosa_etal_44","Hoplitis paestrans",NA,"Hoplitis paestrans","Hoplitis praestans"
"4387","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1983","6","16",NA,NA,"E. Asensio","Asensio","1",NA,NA,"1",NA,NA,NA,NA,NA,"1.9","83_Asensio59","Hoplitis rufohirta",NA,"Hoplitis rufohirta","Osmia rufohirta"
"4388","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1976","5","22",NA,NA,"E. Asensio","Tkalcu","1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"83_Asensio14","Hoplitis rufohirta",NA,"Hoplitis rufohirta","Osmia rufohirta"
"4389","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,"Spain","Granada","Em08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"Erysimum mediohispanicum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_831","Hoplitis rufohirta",NA,"Hoplitis rufohirta","Osmia rufohirta"
"4390","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,"Spain",NA,"Júcar, Manantiales del","40.4202","-1.8802","uncert. < than 1km","1971",NA,NA,NA,"22/07/1971",NA,"Vanderza G","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8902","Hoplitis rufohirta",NA,"Hoplitis rufohirta","Osmia rufohirta"
"4391","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2012","5","8",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2602","Hoplitis scutellaris",NA,"Hoplitis scutellaris","Osmia scutellaris"
"4392","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1809","Hoplitis scutellaris",NA,"Hoplitis scutellaris","Osmia scutellaris"
"4393","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1810","Hoplitis scutellaris",NA,"Hoplitis scutellaris","Osmia scutellaris"
"4394","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1806","Hoplitis scutellaris",NA,"Hoplitis scutellaris","Osmia scutellaris"
"4395","Hoplitis serrilabris","Hoplitis","Anthocopa","serrilabris",NA,NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1983","7","12",NA,NA,"E. Asensio","G. v. d. Zanden",NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,"83_Asensio3","Anthocopa serrilabris",NA,"Hoplitis serrilabris","Hoplitis serrilabris"
"4396","Hoplitis serrilabris","Hoplitis","Anthocopa","serrilabris",NA,NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1983","7","12",NA,NA,"E. Asensio","G. v. d. Zanden","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"83_Asensio23","Anthocopa serrilabris",NA,"Hoplitis serrilabris","Hoplitis serrilabris"
"4397","Hoplitis serrilabris","Hoplitis","Anthocopa","serrilabris",NA,NA,"Valladolid","Finca Zamadueñas","41.698036","-4.708621","<100m","1983","7","12",NA,NA,"E. Asensio","G. v. d. Zanden",NA,"1",NA,"1",NA,NA,NA,NA,NA,"3.8","83_Asensio31","Anthocopa serrilabris",NA,"Hoplitis serrilabris","Hoplitis serrilabris"
"4398","Hylaeus (Prosopis) pictus","Hylaeus (Prosopis)",NA,"pictus",NA,"Spain","Cáceres","Olivar","40.3205243742729","-6.19041324665077",NA,"2010","5","24",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Eo4b_Bd2_77","Olivar","68_Bornay854","Hylaeus (Prosopis) pictus","Remove","Hylaeus (Prosopis) pictus","Hylaeus (Prosopis) pictus"
