"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"2883","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19294",NA,"Heriades rubicolus","Heriades rubicola"
"2884","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2011",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19593",NA,"Heriades rubicolus","Heriades rubicola"
"2885","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Peguer","39.537415","2.44801",NA,"2012",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19509",NA,"Heriades rubicolus","Heriades rubicola"
"2886","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19739",NA,"Heriades rubicolus","Heriades rubicola"
"2887","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19205",NA,"Heriades rubicolus","Heriades rubicola"
"2888","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19201",NA,"Heriades rubicolus","Heriades rubicola"
"2889","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19203",NA,"Heriades rubicolus","Heriades rubicola"
"2890","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19188",NA,"Heriades rubicolus","Heriades rubicola"
"2891","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2007",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20180",NA,"Heriades rubicolus","Heriades rubicola"
"2892","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Albufera de Mallorc","39.789444","3.09669",NA,"2003",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20306",NA,"Heriades rubicolus","Heriades rubicola"
"2893","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20137",NA,"Heriades rubicolus","Heriades rubicola"
"2894","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2011",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19584",NA,"Heriades rubicolus","Heriades rubicola"
"2895","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19292",NA,"Heriades rubicolus","Heriades rubicola"
"2896","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19796",NA,"Heriades rubicolus","Heriades rubicola"
"2897","Heriades rubicolus","Heriades",NA,"rubicolus",NA,NA,"Balears, Illes","Cala Mondrag","39.349505","3.187924",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19101",NA,"Heriades rubicolus","Heriades rubicola"
"2898","Heriades rubicolus","Heriades",NA,"rubicolus",NA,NA,"Balears, Illes","Es Canutell","39.852554","4.168248",NA,"2015",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19387",NA,"Heriades rubicolus","Heriades rubicola"
"2899","Heriades rubicolus","Heriades",NA,"rubicolus",NA,NA,"Balears, Illes","Cala Mondrag","39.349505","3.187924",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19881",NA,"Heriades rubicolus","Heriades rubicola"
"2900","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19738",NA,"Heriades rubicolus","Heriades rubicola"
"2901","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2009",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19867",NA,"Heriades rubicolus","Heriades rubicola"
"2902","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19154",NA,"Heriades rubicolus","Heriades rubicola"
"2903","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19200",NA,"Heriades rubicolus","Heriades rubicola"
"2904","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19810",NA,"Heriades rubicolus","Heriades rubicola"
"2905","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19947",NA,"Heriades rubicolus","Heriades rubicola"
"2906","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19192",NA,"Heriades rubicolus","Heriades rubicola"
"2907","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19291",NA,"Heriades rubicolus","Heriades rubicola"
"2908","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20167",NA,"Heriades rubicolus","Heriades rubicola"
"2909","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20161",NA,"Heriades rubicolus","Heriades rubicola"
"2910","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19144",NA,"Heriades rubicolus","Heriades rubicola"
"2911","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19189",NA,"Heriades rubicolus","Heriades rubicola"
"2912","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2016",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19290",NA,"Heriades rubicolus","Heriades rubicola"
"2913","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19755",NA,"Heriades rubicolus","Heriades rubicola"
"2914","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19741",NA,"Heriades rubicolus","Heriades rubicola"
"2915","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20112",NA,"Heriades rubicolus","Heriades rubicola"
"2916","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19751",NA,"Heriades rubicolus","Heriades rubicola"
"2917","Heriades rubicolus","Heriades",NA,"rubicolus",NA,NA,"Balears, Illes","Cala Mondrag","39.349505","3.187924",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19100",NA,"Heriades rubicolus","Heriades rubicola"
"2918","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19748",NA,"Heriades rubicolus","Heriades rubicola"
"2919","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19935",NA,"Heriades rubicolus","Heriades rubicola"
"2920","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20096",NA,"Heriades rubicolus","Heriades rubicola"
"2921","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Alcornocal de Lujar, Picacho Alt","36.7728","-3.4191",NA,"2007","6","10",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20062",NA,"Heriades rubicolus","Heriades rubicola"
"2922","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19893",NA,"Heriades rubicolus","Heriades rubicola"
"2923","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19747",NA,"Heriades rubicolus","Heriades rubicola"
"2924","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19199",NA,"Heriades rubicolus","Heriades rubicola"
"2925","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2011",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19587",NA,"Heriades rubicolus","Heriades rubicola"
"2926","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2007",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20184",NA,"Heriades rubicolus","Heriades rubicola"
"2927","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19926",NA,"Heriades rubicolus","Heriades rubicola"
"2928","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Granada","Albunuelas, nr Road GR3208, km 1","36.936083","-3.620317",NA,"2007","6","16",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20164",NA,"Heriades rubicolus","Heriades rubicola"
"2929","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19940",NA,"Heriades rubicolus","Heriades rubicola"
"2930","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2008",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19925",NA,"Heriades rubicolus","Heriades rubicola"
"2931","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19802",NA,"Heriades rubicolus","Heriades rubicola"
"2932","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19745",NA,"Heriades rubicolus","Heriades rubicola"
"2933","Heriades rubicolus","Heriades",NA,"rubicolus",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_19797",NA,"Heriades rubicolus","Heriades rubicola"
"2934","Hoplitis anceyi","Hoplitis","Anthocopa","anceyi",NA,"Spain",NA,"Hoyos del Espino","40.3510572544987","-5.17841028838602",NA,"1987","8","18",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_239",NA,"Hoplitis anceyi","Osmia anceyi"
"2935","Hoplitis andrenoides","Hoplitis",NA,"andrenoides",NA,"Spain","Illes Balears","Menorca","40.04044835","4.09838118","GPS","2009","5","7",NA,NA,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,"1","https://doi.org/10.1016/j.actao.2014.01.001","Scorpiurus sulcatus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA,"3_Montero_44",NA,"Hoplitis andrenoides","Osmia andrenoides"
"2936","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain","Huelva","Lucena","37.292","-6.7533","<1km","2011","4","25",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Echium_plantagineum",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_604",NA,"Hoplitis crenulata","Hoplitis annulata"
"2937","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"La Aldehuela","40.4093918741132","-5.41597661424418",NA,"1987","8","19",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_268",NA,"Hoplitis crenulata","Hoplitis annulata"
"2938","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"Villatoro","40.559434238962","-5.11428882883511",NA,"1987","7","21",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_269",NA,"Hoplitis crenulata","Hoplitis annulata"
"2939","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain",NA,"Cuevas del Valle","40.2910181114088","-5.01178548048375",NA,"1987","7","21",NA,NA,NA,NA,"3","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_267",NA,"Hoplitis crenulata","Hoplitis annulata"
"2940","Hoplitis crenulata","Hoplitis",NA,"crenulata","crenulata","Spain","Huelva","Lucena","37.292","-6.7533","<1km","2011","4","25",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Echium_plantagineum",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_605",NA,"Hoplitis crenulata","Hoplitis annulata"
"2941","Hoplitis cristata","Hoplitis","Anthocopa","cristata",NA,"Spain",NA,"San Miguel de Corneja","40.4840427049969","-5.28888257325991",NA,"1987","6","25",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_241",NA,"Hoplitis cristata","Hoplitis cristata"
"2942","Hoplitis ligurica","Hoplitis","Anthocopa","ligurica",NA,"Spain",NA,"La Herguijuela","40.3944867993853","-5.26228236293277",NA,"1987","8","18",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_242",NA,"Hoplitis ligurica","Osmia ligurica"
"2943","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","19",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_21392",NA,"Hoplitis mucida","Hoplitis stecki"
"2944","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","14",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_21391",NA,"Hoplitis mucida","Hoplitis stecki"
"2945","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Benasque",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_73",NA,"Hoplitis mucida","Hoplitis stecki"
"2946","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Cádiz","Grazalema, Parque Natural Sierra de Grazalema, Sendero El Bosqu","36.767983","-5.381367",NA,"2007","6","11",NA,NA,"Online_Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Online_Muller, Andreas","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_20133",NA,"Hoplitis mucida","Hoplitis stecki"
"2947","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Villabierna",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_72",NA,"Hoplitis mucida","Hoplitis stecki"
"2948","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","16",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_21393",NA,"Hoplitis mucida","Hoplitis stecki"
"2949","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","22",NA,NA,"Online_Baker, D. & Baker, M.",NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_21394",NA,"Hoplitis mucida","Hoplitis stecki"
"2950","Hoplitis mucida","Hoplitis",NA,"mucida",NA,"Spain","Huesca","Villabierna",NA,NA,NA,"2011","7","15",NA,NA,"C. Ornosa","F. Torres","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_71",NA,"Hoplitis mucida","Hoplitis stecki"
"2951","Hoplitis paestrans","Hoplitis",NA,"paestrans",NA,"Spain","Granada","Las Sabinas. Sierra Nevada","37.1282944444444","-3.42976944444444","GPS","2010","7","8",NA,NA,"J.L. Blanco","C. Ornosa",NA,NA,NA,"2","https://doi.org/10/f3pm57","Linaria aeruginea",NA,"Jose Luis Blanco-Pastor, Isabel María Liberal, Mario Fernández-Mazuecos, Concepción Ornosa Gallego, Pablo Vargas",NA,NA,"42_Ornosa_etal_44",NA,"Hoplitis paestrans","Hoplitis praestans"
"2952","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,"Spain","Granada","Em08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"Erysimum mediohispanicum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_831",NA,"Hoplitis rufohirta","Osmia rufohirta"
"2953","Hoplitis rufohirta","Hoplitis",NA,"rufohirta",NA,"Spain",NA,"Júcar, Manantiales del","40.4202","-1.8802","uncert. < than 1km","1971",NA,NA,NA,"22/07/1971",NA,"Vanderza G","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8902",NA,"Hoplitis rufohirta","Osmia rufohirta"
"2954","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2012","5","8",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2602",NA,"Hoplitis scutellaris","Osmia scutellaris"
"2955","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1806",NA,"Hoplitis scutellaris","Osmia scutellaris"
"2956","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1809",NA,"Hoplitis scutellaris","Osmia scutellaris"
"2957","Hoplitis scutellaris","Hoplitis","Anthocopa","scutellaris",NA,"Spain","Huelva","Gibraleon","37.3804","-6.998","<1km","2012","5","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1810",NA,"Hoplitis scutellaris","Osmia scutellaris"
"2958","Hylaeus adriaticus","Hylaeus",NA,"adriaticus",NA,"Spain","Granada","Veleta, W; Sierra Nevad","37.0561","-3.36877",NA,"1982","8","4",NA,NA,"Online_Ebmer, A","Online_Dathe","0","1","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_17888","Remove","Hylaeus adriaticus","Remove"
"2959","Hylaeus adriaticus","Hylaeus",NA,"adriaticus",NA,"Spain","Granada","Veleta, W; Sierra Nevad","37.0561","-3.36877",NA,"1982","8","4",NA,NA,"Online_Ebmer, A","Online_Dathe","1","0","0","0",NA,NA,NA,NA,NA,NA,"55_Gbif_17889","Remove","Hylaeus adriaticus","Remove"
"2960","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_837",NA,"Hylaeus ater","Hylaeus ater"
"2961","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_838",NA,"Hylaeus ater","Hylaeus ater"
"2962","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Rapistrum rugosum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_839",NA,"Hylaeus ater","Hylaeus ater"
"2963","Hylaeus bisinuatus","Hylaeus",NA,"bisinuatus",NA,"Spain",NA,NA,NA,NA,NA,"2005",NA,NA,NA,NA,NA,"I. Bartomeus","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","NA NA","93","I. Bartomeus",NA,NA,"15_Bartomeus_etal_91",NA,"Hylaeus bisinuatus","Hylaeus bisinuatus"
"2964","Hylaeus bisinuatus","Hylaeus",NA,"bisinuatus",NA,"Spain",NA,NA,NA,NA,NA,"2004","6","23",NA,NA,NA,"L.O. Aguado","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Daucus sp","96","I. Bartomeus",NA,NA,"15_Bartomeus_etal_94",NA,"Hylaeus bisinuatus","Hylaeus bisinuatus"
