"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"2605","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Toledo","Corral de Almaguer","39.665028","-3.20475","GPS","2014","6","25",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066",NA,NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_84","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2606","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navalperal de Pinares","40.5964","-4.4773","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41565","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2607","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Tarragona, Catllar","41.1334","1.2724","uncert. < than 1km","1975",NA,NA,NA,"24/06/1975",NA,NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_10928","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2608","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Huelva","Andalucia, 23 km S Cadiz, Chiclanca, Ecad","37.040001","-6.55",NA,"2010","8","4",NA,NA,"Online_Schmid-Egger","Online_Christian Schmid-Egger","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_15432","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2609","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2504_MNCN_Ent_271157","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2249","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2610","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Ávila",NA,NA,NA,"1906","8",NA,NA,NA,"Sanz","P. Álvarez","1","0","0","0",NA,NA,"2508_MNCN_Ent_271137","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2193","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2611","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Pto. Del Pico","40.327033119045","-5.01285479443103",NA,"1987","7","23",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_157","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2612","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2557_MNCN_Ent_271191","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2231","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2613","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","1","0","0","0",NA,NA,"2526_MNCN_Ent_271186","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2233","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2614","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Leiria","Vérigo","39.941564","-8.581449","<1km","2019","8","5","08/05/2019","08/05/2019","H. Gaspar","H. Gaspar",NA,"1",NA,"0",NA,"Carlina hispanica","527","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_121","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2615","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"San Rafael","40.6904","-4.1243","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41572","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2616","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Aranjuez",NA,NA,NA,NA,NA,NA,NA,NA,"Mercet","P. Álvarez","1","0","0","0",NA,NA,"2588_MNCN_Ent_271230","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2234","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2617","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Pico Dos Hermanas","40.8356","-3.9667","GPS","2011","7","27",NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,"2979","Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_564","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2618","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"San Miguel de Corneja","40.4840427049969","-5.28888257325991",NA,"1987","6","25",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_158","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2619","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Sierra de Guadarrama","40.8726","-3.8901","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41573","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2620","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Pico Dos Hermanas","40.8356","-3.9667","GPS","2011","7","27",NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,"2961","Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_563","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2621","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Noreña","43.402281","-5.716353","0,1 km","2016","6","21",NA,NA,"A. Nuñez","O. Aguado","1","0","0","0",NA,"Plantago lanceolata","POST-49","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2053","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2622","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Arganda del Rey","40.317161","-3.485901","GPS","2015","6","23",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066","Calendula officinalis",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_85","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2623","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Granada","Granada",NA,NA,NA,"1909",NA,NA,NA,NA,"Exp. del Museo","P. Álvarez","0","1","0","0",NA,NA,"2512_MNCN_Ent_271141","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2221","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2624","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Pico del Nevero ladera norte","40.9799","-3.8506","GPS","2011","7","20",NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,"2583","Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_558","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2625","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Ávila",NA,NA,NA,"1906","8",NA,NA,NA,"Sanz","P. Álvarez","1","0","0","0",NA,NA,"2527_MNCN_Ent_271135","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2195","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2626","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1990","7","20","20/07/1990","20/07/1990","M. Kuhlmann","A. W. Ebmer",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Kuhlmann 1996","54_Wood_etal_19292","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2627","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ciudad Real","Fuencaliente",NA,NA,NA,"1927","6","20",NA,NA,"A. Seyrig","P. Álvarez","0","1","0","0",NA,NA,"2585_MNCN_Ent_271226","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2154","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2628","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Valladolid","Tudela de Duero",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2539_MNCN_Ent_271170","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2210","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2629","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904",NA,NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2562_MNCN_Ent_271149","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2216","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2630","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904",NA,NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2564_MNCN_Ent_271147","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2214","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2631","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","6","28",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","POST-163","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2042","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2632","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904",NA,NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2565_MNCN_Ent_271146","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2213","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2633","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Tarragona-N","41.1334","1.2724","uncert. < than 1km","1965",NA,NA,NA,"23/07/1965",NA,NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_6024","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2634","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Vaciamadrid","40.3343","-3.5298","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41574","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2635","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal",NA,"Vila Nova de Milfonte","37.723766","-8.782775",NA,"1972","7","9",NA,NA,"Online_Nuno De Noronha De Mendoça","Online_Luis Filipe Lopes","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17285","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2636","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal",NA,"Vila Nova de Milfontes, estrada para S. Luis","37.724111","-8.722513",NA,"1972","7","8",NA,NA,"Online_Pedro Mendoça","Online_David W. Baldock","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_17286","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2637","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1924","6","15",NA,NA,"Dusmet","P. Álvarez","0","1","0","0",NA,NA,"2511_MNCN_Ent_271134","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2143","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2638","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Los Molinos",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"2517_MNCN_Ent_271205","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2226","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2639","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Tarancón","39.9751","-2.9414","uncert. < than 1km","2010",NA,NA,NA,"29/05/2010","Ortiz J","Pauly A","1",NA,NA,NA,"Pauly & Ortiz 2016",NA,NA,"Compiled by T. Wood",NA,"Ortiz","54_Wood_etal_24865","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2640","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Verdera","43.403172","-5.500578","0,1 km","2014","5","5",NA,NA,"M. Miñarro","A. Núñez","0","0","0","1",NA,"Plantago lanceolata","14-202","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2026","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2641","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1901","6","20",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2518_MNCN_Ent_271204","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2152","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2642","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1911","8","16",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2583_MNCN_Ent_271223","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2148","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2643","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Segovia","Bernuy de Porreros, Fuente de los Caños","41.0058","-4.1102","uncert. < than 1km","2019","7","23","23/07/2019","23/07/2019","T. Wood","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32495","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2644","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1930","5","10",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2538_MNCN_Ent_271203","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2140","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2645","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Murcia","37.8876","-1.1236","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41564","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2646","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Cañet de Mar","41.5959","2.58","uncert. < than 1km",NA,NA,NA,NA,NA,NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_41557","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2647","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2543_MNCN_Ent_271160","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2255","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2648","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","La Coruña","Villa Rutis",NA,NA,NA,NA,NA,NA,NA,NA,"C. Bolívar","P. Álvarez","1","0","0","0",NA,NA,"2502_MNCN_Ent_271235","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2208","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2649","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2497_MNCN_Ent_271155","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2250","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2650","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Las Vías","43.500869","-6.086791","0,1 km","2015","6","4",NA,NA,"R. Rosa","A. Núñez","1","0","0","0",NA,"Actinidia deliciosa","K-6","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2037","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2651","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Espinar (El)","40.6892","-4.2427","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41559","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2652","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Granada","Granada",NA,NA,NA,"1909",NA,NA,NA,NA,"Exp. del Museo","P. Álvarez","0","1","0","0",NA,NA,"2520_MNCN_Ent_271140","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2222","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2653","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Trás-os-Montes","Alfândega Da Fé, Bragança","41.34","-6.96","uncert. < than 1km","2015","6","1","01/06/2015","31/08/2015","A. Penado","A. Pauly","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Penado Colln.","54_Wood_etal_28238","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2654","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2495_MNCN_Ent_271153","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2245","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2655","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"Arias","P. Álvarez","0","1","0","0",NA,NA,"2551_MNCN_Ent_271196","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2205","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2656","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Granada","Granada, Spai","36.9785780824","-3.1240764128","2","2019","5","29",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_17715","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2657","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Villaverde","40.3337","-3.6475","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41575","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2658","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Tarragona-N","41.1334","1.2724","uncert. < than 1km","1969",NA,NA,NA,"09/07/1969",NA,NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_7401","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2659","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Teruel","Albarracín",NA,NA,NA,"1906","7",NA,NA,NA,"Arias","P. Álvarez","1","0","0","0",NA,NA,"2505_MNCN_Ent_271142","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2196","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2660","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Mengamuñoz","40.4983064268146","-5.00616641161204",NA,"1987","8","20",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_154","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2661","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Priesca","43.485051","-5.360553","0,1 km","2017","7","11",NA,NA,"A. Nuñez","A. Núñez","1","0","0","0",NA,NA,"EC17-468","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2033","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2662","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Verdera","43.403172","-5.500578","0,1 km","2016","6","7",NA,NA,NA,"A. Núñez","1","0","0","0",NA,NA,"16-1136","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2027","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2663","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2486_MNCN_Ent_271159","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2251","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2664","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"C. Bolívar","P. Álvarez","1","0","0","0",NA,NA,"2529_MNCN_Ent_271193","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2207","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2665","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Priesca","43.485051","-5.360553","0,1 km","2017","8","14",NA,NA,"A. Nuñez","A. Núñez","1","0","0","0",NA,NA,"EC17-606","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2034","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2666","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Estremadura","Lisboa","38.73","-9.19","uncert. < than 1km","1946","7","15","15/07/1946","15/07/1946","N. F. D'andrade","D. Baldock",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BNHM","54_Wood_etal_2746","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2667","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2568_MNCN_Ent_271189","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2229","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2668","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Pozuelo de Calatrava","38.8907","-3.8648","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41567","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2669","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Murcia","Murcia",NA,NA,NA,NA,NA,NA,NA,NA,"Coma","P. Álvarez","1","0","0","0",NA,NA,"2521_MNCN_Ent_271182","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2209","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2670","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Cayao","43.454412","-5.410579","0,1 km","2016","7","14",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","POST-175","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2044","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2671","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2544_MNCN_Ent_271161","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2252","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2672","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Puerto Tudons","38.8625","-0.2916","uncert. < than 1km","1972",NA,NA,NA,"27/07/1972",NA,"Warncke K","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_9547","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2673","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Cayao","43.454412","-5.410579","0,1 km","2016","7","14",NA,NA,NA,"A. Núñez","1","0","0","0",NA,NA,"POST-1163","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2039","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2674","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2498_MNCN_Ent_271156","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2247","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
