"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,6,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-140","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Malus domestica","15-151","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-157","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Quemada",43.497989,-5.65385,"0,1 km",2015,5,8,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-184","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2015,5,8,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-212","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2015,5,6,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-224","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2015,5,8,NA,NA,NA,NA,1,0,0,0,NA,"Ranunculus bulbosus","15-235","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2015,4,30,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-239","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-242","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,6,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-256","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,6,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-258","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-274","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-275","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-276","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-277","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-278","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-279","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-280","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-281","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-282","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-283","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-285","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-286","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-287","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-288","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-290","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-320","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-321","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2015,5,7,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-322","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-331","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-332","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-333","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-334","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","15-335","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-349","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-350","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-353","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Crepis sp.","15-354","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","15-356","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2015,5,7,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-394","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2015,5,8,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-395","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2015,5,9,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-396","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2015,5,10,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-397","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2015,5,11,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-398","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-431","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-432","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-433","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,"Crepis sp.","15-434","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-436","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-466","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-467","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-468","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-469","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-473","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Baldornón",43.446723,-5.612902,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","15-491","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Lavandera",43.468483,-5.648872,"0,1 km",2015,5,13,NA,NA,NA,NA,0,0,0,1,NA,"Hypochaeris radicata","15-518","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Lavandera",43.468483,-5.648872,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-519","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-535","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-536","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","15-537","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-538","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-539","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-546","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-556","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-557","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,12,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-558","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,12,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-559","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,"Crepis sp.","15-579","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-580","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2015,5,18,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","15-585","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2015,5,18,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-586","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2015,5,18,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-587","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2015,5,18,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","15-620","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-628","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","15-629","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,NA,"16-1041","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,7,NA,NA,NA,NA,0,1,0,0,NA,NA,"16-1130","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,7,NA,NA,NA,NA,0,1,0,0,NA,NA,"16-1131","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,NA,"16-1137","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,NA,"16-1138","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,6,NA,NA,NA,NA,0,1,0,0,NA,NA,"16-1232","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","El Rebollar",43.404533,-5.524047,"0,1 km",2016,5,26,NA,NA,NA,NA,1,0,0,0,NA,NA,"16-1261","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Villaviciosa",43.474481,-5.443605,"0,1 km",2016,5,23,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum sp.","16-1727","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,5,27,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","16-218","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","16-22","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,5,27,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","16-224","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","16-32","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,6,7,NA,NA,NA,NA,0,1,0,0,NA,"Crepis sp.","16-370","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,6,7,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","16-371","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,6,7,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","16-377","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,6,6,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","16-382","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,6,6,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","16-383","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2016,6,1,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","16-410","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
