"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Halictus",NA,"smaragdulus",NA,"Spain","","Melilla",35.2882,-2945,"<1km",1961,NA,NA,NA,"7/8/1961","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; ; ; ","Wood_etal4374","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Estremadura","LisboaParqueFlorestal",38736,-9194,"<1km",1962,7,25,"7/25/1962","7/25/1962","J.Abraham & L.Horaczek","A.Pauly",0,1,0,1,"","","","Compiled by T. Wood","","; BNHM; ; ","Wood_etal4934","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","MONZON",41922,166,"<1km",1964,NA,NA,NA,"7/12/1964","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5621","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","MONZON",41922,166,"<1km",1964,NA,NA,NA,"7/21/1964","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5702","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","MONTROY",39.3201,-622,"<1km",1964,NA,NA,NA,"7/23/1964","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5727","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","BENALMADENA",36631,-4.5099,"<1km",1967,NA,NA,NA,"5/23/1967","DUFFELS","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; ZMA; ; ","Wood_etal6449","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","BENALMADENA",36631,-4.5099,"<1km",1967,NA,NA,NA,"5/23/1967","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; ZMA; ; ","Wood_etal6450","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","ALFANTEGA",41832,0.17,"<1km",1967,NA,NA,NA,"7/24/1967","","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6777","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Alfántega",41832,0.17,"<1km",1967,NA,NA,NA,"7/24/1967","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6778","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Montroy",39.3201,-622,"<1km",1969,NA,NA,NA,"7/23/1969","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7559","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","BAGUENA",41045,-1.3937,"<1km",1970,NA,NA,NA,"7/30/1970","","PAULY A",5,0,0,1,"","","","Compiled by T. Wood","","; PAULY; ; ","Wood_etal8456","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/10/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12662","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/10/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12663","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/10/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12664","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/15/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12691","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Malaga10miN",36.9027,-4403,"<1km",1978,NA,NA,NA,"4/20/1978","F.D. Parker","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12742","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/25/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12757","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/25/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12758","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"4/25/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12759","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"5/1/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12783","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1979,NA,NA,NA,"4/21/1979","F.D. Parker","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal13383","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1979,NA,NA,NA,"4/21/1979","F.D. Parker","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal13384","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1990,7,20,"7/20/1990","7/31/1990","M.Kuhlmann","A.W.Ebmer",3,4,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal19362","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","María",37.7192,-2149,"<1km",1994,NA,NA,NA,"7/4/1994","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal20175","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Minho","FafeBraga",41.45,-8171,"<1km",1995,1,1,"1/1/1991","12/31/1995","","",1,0,0,1,"","","","Compiled by T. Wood","","; M.Schwarz Colln.; ; ","Wood_etal21236","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","ColladoMediano",40.6915,-4006,"<1km",2011,NA,NA,NA,"8/27/2011","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal25584","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Douro Litoral","PóvoadeVarzimEstela",41452,-8753,"<1km",2013,7,12,"7/12/2013","7/12/2013","R.Andrade","A.Pauly",1,0,0,1,"","","","Compiled by T. Wood","","; Baldock D; ; ","Wood_etal26234","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","Bérchules",36911,-2.9439,"<1km",2014,NA,NA,NA,"8/4/2014","PAULY A","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; IRSNB; ; ","Wood_etal26766","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Trás-os-Montes","EspinhoselanearBragança",41.86,-6848,"<1km",2014,9,9,"9/9/2014","9/9/2014","R.Andrade","A.W.Ebmer",0,1,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal26800","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Trás-os-Montes","Rabal1kmSouthofnearBragança",41859,-6747,"<1km",2016,6,29,"6/29/2016","6/29/2016","T.Wood","T.Wood",1,1,0,1,"","Reseda luteola","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29768","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Trás-os-Montes","ReconçonorthofBragança",41838,-6744,"<1km",2016,7,3,"7/3/2016","7/3/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29965","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Portugal","Beira Baixa","SerradaEstrelaCovilhaErada",40332,-7597,"<1km",2016,8,14,"8/14/2016","8/14/2016","A. Albernaz Valente","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; A.Albernaz Valente Colln.; ; ","Wood_etal30163","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","Segovia","SegoviaCaminoNaturalViaVerdeValledelEresma",40.9286,-4121,"<1km",2019,7,18,"7/18/2019","7/18/2019","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32280","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","AlbercheRío",39961,-4.8148,"<1km",NA,NA,NA,NA,"//","","PAULY A",1,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41743","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","ALCALADEHENARES",40515,-3.4131,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41744","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","BARBASTRO",42012,162,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41749","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","GIJON",43547,-5.6614,"<1km",NA,NA,NA,NA,"//","DUSMET","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal41761","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","GIJON",43547,-5.6614,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"","","","Compiled by T. Wood","","; MNHUB; ; ","Wood_etal41762","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,"Spain","","TORREJONDEARDOZ",40515,-3.4131,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41784","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Spain:Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5455","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",1,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5451","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",1,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5452","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",1,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5453","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Spain:Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5456","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"smaragdulus",NA,NA,NA,"Spain:Avila, Deehesa de la Gogeta",40525,-4.6725,NA,2013,7,15,NA,NA,"Alain Pauly","Alain Pauly",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet5457","Remove","Halictus smaragdulus","Halictus smaragdulus"
"Halictus",NA,"subauratus",NA,"Spain","Huelva","Bonares",37332,-6668,"<1km",2011,3,25,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_salvifolius",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM151","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","Huelva","Bonares",37332,-6668,"<1km",2011,3,25,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_salvifolius",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM161","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"5/13/1925","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal1625","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"8/21/1925","BENOIST","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal1991","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"8/26/1925","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal1994","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"8/26/1925","BENOIST","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal1995","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"9/1/1925","BENOIST","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal1998","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"9/3/1925","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal2000","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"9/10/1925","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal2005","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Trás-os-Montes","CabrilCM1021",41.7243,-8016,"<1km",2019,5,12,"5/12/2019","5/12/2019","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal31866","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Beira Litoral","Buarcos",40175,-8876,"<1km",1959,NA,NA,NA,"12/31/1959","","",0,0,0,1,"","","","Compiled by T. Wood","","; Diniz 1959; ; ","Wood_etal3942","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","LASCORREDERAS",38352,-3515,"<1km",1961,NA,NA,NA,"6/13/1961","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; RNHL; ; ","Wood_etal4257","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","SANTAELENA",38352,-3515,"<1km",1961,NA,NA,NA,"6/15/1961","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; RNHL; ; ","Wood_etal4280","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","SIERRANEVADA",37091,-3.2813,"<1km",1964,NA,NA,NA,"7/12/1964","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal5622","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","MONZON",41922,166,"<1km",1964,NA,NA,NA,"7/21/1964","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal5703","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","MONZON",41922,166,"<1km",1964,NA,NA,NA,"7/21/1964","","Warncke K",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5704","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","SIERRANEVADA",37091,-3.2813,"<1km",1968,NA,NA,NA,"7/12/1968","","Warncke K",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7112","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","CERDA",38.96,-634,"<1km",1969,NA,NA,NA,"7/27/1969","","Warncke K",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7635","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","CERDA",38.96,-634,"<1km",1969,NA,NA,NA,"7/27/1969","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7636","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Benidorm",38.96,-634,"<1km",1970,NA,NA,NA,"7/4/1970","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal8150","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","GEADEALBARRACIN",40413,-1291,"<1km",1970,NA,NA,NA,"7/24/1970","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal8337","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","BAGUENA",41045,-1.3937,"<1km",1970,NA,NA,NA,"7/30/1970","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; PAULY; ; ","Wood_etal8461","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","SANLORENZODEMONGAY",41.8476,892,"<1km",1971,NA,NA,NA,"7/28/1971","","PAULY A",3,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal8944","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Estremadura","CaparicanearLisboa",38613,-9.21,"<1km",1975,9,11,"9/11/1975","9/11/1975","Colln. Mendoça","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; Colln. Mendoça, Lisbon Museum; ; ","Wood_etal11601","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"5/1/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12784","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"5/1/1978","Bohart GE","Ebmer AW",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12785","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1990,7,20,"7/20/1990","7/29/1990","M.Kuhlmann","A.W.Ebmer",2,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal19346","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","HoyosdelEspino",40315,-5.1773,"<1km",1995,NA,NA,NA,"5/22/1995","WIERING H","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; ZMA; ; ","Wood_etal20844","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","HuétorSantillán",37.1804,-3507,"<1km",2007,NA,NA,NA,"5/13/2007","Ortiz J","Pauly A",2,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal23887","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Fuentemilanos",40.8693,-4246,"<1km",2008,NA,NA,NA,"7/29/2008","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24342","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Beira Alta","GouviãesTarouca",41054,-7749,"<1km",2008,8,3,"8/3/2008","8/3/2008","P.L'Homme","A.W.Ebmer",1,0,0,1,"","","","Compiled by T. Wood","","; ; ; ","Wood_etal24357","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Lugros",37.2712,-3282,"<1km",2009,NA,NA,NA,"7/28/2009","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24751","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24771","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","Navacerrada",40.6915,-4006,"<1km",2011,NA,NA,NA,"8/27/2011","Ortiz J","Pauly A",0,2,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal25585","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Estremadura","AlcobaçaCela",39917,-9065,"<1km",2013,9,2,"9/2/2013","9/2/2013","R.Andrade","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal26287","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Beira Alta","LeomilViseu",40977,-7644,"<1km",2013,9,9,"9/9/2013","9/9/2013","R.Andrade","D.Baldock",1,3,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal26293","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Estremadura","SãoMartinhodoPortonearCaldasdaRainha",39513,-9132,"<1km",2015,8,20,"8/20/2015","8/20/2015","A.Livory & R.Coulomb","A.Livory",2,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal28125","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Trás-os-Montes","AltodoFalgueirãoSerradoMontesinho",41952,-6764,"<1km",2016,6,30,"6/30/2016","6/30/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29822","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Trás-os-Montes","EspinhoselanearBragança",41.86,-6848,"<1km",2016,7,1,"7/1/2016","7/1/2016","T.Wood","T.Wood",1,0,0,1,"","Jasione montana","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29880","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Trás-os-Montes","HillsEastofMoimenta",41948,-6964,"<1km",2016,7,2,"7/2/2016","7/2/2016","T.Wood","T.Wood",1,0,0,1,"","Jasione montana","","Compiled by T. Wood","","; Direct observation; ; ","Wood_etal29927","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Trás-os-Montes","PortodoSaborSerradaMontesinho",41964,-6806,"<1km",2016,7,4,"7/4/2016","7/4/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; Direct observation; ; ","Wood_etal30004","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Douro Litoral","AmaranteChapaLinhadoTamega",41316,-8047,"<1km",2016,9,9,"9/9/2016","9/9/2016","I.Cross","I.Cross",0,2,0,1,"","Mentha suaveolens","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30217","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Portugal","Douro Litoral","AmaranteChapaLinhadoTamega",41316,-8047,"<1km",2016,9,9,"9/9/2016","9/9/2016","I.Cross","I.Cross",1,0,0,1,"","Calluna vulgaris","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30218","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","Segovia","SegoviaCaminoNaturalViaVerdeValledelEresma",40.9286,-4121,"<1km",2019,7,18,"7/18/2019","7/18/2019","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32281","Remove","Halictus subauratus","Halictus subauratus"
