"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"10156","Hylaeus clypearis",41.68759,-4.06457,"Colletidae",1983,7,2,"Asensio, E","Warncke, Klaus",NA,"Castile-Leon","San Llorente",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10157","Hylaeus signatus",41.68759,-4.06457,"Colletidae",1983,7,2,"Asensio, E","Warncke, Klaus",NA,"Castile-Leon","San Llorente",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10158","Colletes caspicus",37.070167,-6.688583,"Colletidae",1983,10,18,"Herrera, J","Warncke, Klaus",NA,"Andalusia","Donana National Park",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10159","Colletes caspicus",37.070167,-6.688583,"Colletidae",1983,10,25,"Herrera, J","Warncke, Klaus",NA,"Andalusia","Donana National Park",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10160","Hylaeus euryscapus",41.75678,-4.69906,"Colletidae",1982,6,30,"Asensio, E","Warncke, Klaus",NA,"Castile-Leon","Cigales",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10161","Colletes nigricans",41.66257,-5.39368,"Colletidae",1982,6,28,"P.F. Torchio","M. Kuhlmann 2003",NA,"Castile and León","Toro, 15 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10162","Hylaeus variegatus",41.5262,-5.39526,"Colletidae",1982,6,29,NA,NA,NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10163","Hylaeus variegatus",41.66257,-5.39368,"Colletidae",1982,6,28,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Toro, 15 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10164","Colletes albomaculatus",41.66257,-5.39368,"Colletidae",1982,6,28,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro, 15 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10165","Colletes mlokossewiczi",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10166","Colletes mlokossewiczi",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10167","Hylaeus lineolatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10168","Hylaeus lineolatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10169","Hylaeus absolutus",42.0124,-4.5309,"Colletidae",1982,7,4,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Palencia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10170","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10171","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10172","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10173","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10174","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10175","Hylaeus variegatus",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10178","Hylaeus clypearis",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10179","Colletes pulchellus",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10180","Colletes pulchellus",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10181","Colletes pulchellus",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10182","Colletes pulchellus",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10183","Colletes pulchellus",41.45972,-4.57945,"Colletidae",1982,7,3,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10184","Hylaeus imparilis",41.45972,-4.57945,"Colletidae",1982,7,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10185","Hylaeus soror",42.0124,-4.5309,"Colletidae",1982,7,4,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Palencia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10186","Colletes schmidi",37.0561,-3.36877,"Colletidae",1982,8,4,"Ebmer, A","Kuhlmann, M","FEMALE","Andalusia","Veleta, W; Sierra Nevada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10187","Hylaeus adriaticus",37.0561,-3.36877,"Colletidae",1982,8,4,"Ebmer, A","Dathe","MALE","Andalusia","Veleta, W; Sierra Nevada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10188","Hylaeus adriaticus",37.0561,-3.36877,"Colletidae",1982,8,4,"Ebmer, A","Dathe","FEMALE","Andalusia","Veleta, W; Sierra Nevada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10189","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1980,5,12,"E. Asensio, P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10190","Hylaeus variegatus",41.1303,1.3196,"Colletidae",1980,7,20,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10191","Hylaeus imparilis",36.635,-4.485,"Colletidae",1979,4,21,"Parker, Frank",NA,"FEMALE","Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10192","Hylaeus imparilis",36.635,-4.485,"Colletidae",1979,4,21,"Parker, Frank",NA,"MALE","Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10193","Hylaeus conformis",36.62143,-4.50004,"Colletidae",1979,4,21,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10194","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1979,4,21,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10195","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1979,4,21,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10196","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1979,4,21,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10197","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1979,4,21,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10198","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1979,6,21,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10199","Hylaeus imparilis",36.635,-4.485,"Colletidae",1978,4,25,"Bohart, George","Dathe","FEMALE","Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10200","Hylaeus euryscapus",36.635,-4.485,"Colletidae",1978,4,25,"Bohart, George",NA,"MALE","Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10201","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10202","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10203","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10204","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10205","Hylaeus pictus",36.62143,-4.50004,"Colletidae",1978,4,15,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10206","Hylaeus pictus",36.62143,-4.50004,"Colletidae",1978,4,15,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10207","Hylaeus conformis",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10208","Colletes foveolaris",36.99056,-4.41367,"Colletidae",1978,4,14,"G.E. Bohart","M. Kuhlmann 2003",NA,"Malaga","Malaga, 30 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10209","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10210","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10211","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10212","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10213","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10214","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10215","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10216","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10217","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10218","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10219","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10220","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10221","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,4,15,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10222","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10223","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10224","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10225","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10226","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10227","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10228","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10229","Hylaeus spilotus",36.86478,-4.41906,"Colletidae",1978,4,20,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10230","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10231","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10232","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10233","Hylaeus brevicornis",36.86478,-4.41906,"Colletidae",1978,4,20,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10234","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10235","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,4,25,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10236","Hylaeus cornutus",36.62143,-4.50004,"Colletidae",1978,4,10,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10237","Hylaeus conformis",36.635,-4.485,"Colletidae",1978,5,1,"Bohart, George","Dathe","FEMALE","Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10238","Hylaeus imparilis",36.635,-4.485,"Colletidae",1978,5,7,"Bohart, George","Dathe",NA,"Andalusia","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10239","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10240","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10241","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10242","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10243","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10244","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10245","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10246","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10247","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10248","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10249","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10250","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10251","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10252","Hylaeus sulphuripes",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10307","Hylaeus conformis",36.62143,-4.50004,"Colletidae",1978,5,1,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10370","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1985",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10371","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,5,1,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10372","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10373","Hylaeus imparilis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10374","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,1,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10375","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10376","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10377","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10378","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10379","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10380","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10381","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10382","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10383","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10384","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10385","Hylaeus diplonymus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10386","Hylaeus pictipes",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10387","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10388","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,5,1,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10389","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,5,7,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10390","Hylaeus spilotus",36.62143,-4.50004,"Colletidae",1978,5,1,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10391","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10392","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10393","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10394","Hylaeus brevicornis",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10395","Hylaeus cornutus",36.62143,-4.50004,"Colletidae",1978,5,4,"G.E. Bohart","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10396","Hylaeus penalaris",40.8304,-3.9736,"Colletidae",1978,7,28,"A.W. Ebmer","H.H. Dathe 1979",NA,"Leon","Sierra de Guadarrama, Mt. Peñalara",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10397","Hylaeus penalaris",40.8304,-3.9736,"Colletidae",1978,7,28,"A.W. Ebmer","H.H. Dathe 1979",NA,"Leon","Sierra de Guadarrama, Mt. Peñalara",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10398","Hylaeus diplonymus",39.7116,2.6225,"Colletidae",1977,3,28,"G.E. Bohart","H.H. Dathe 1986",NA,NA,"Valdemosa, Mallorca I",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10399","Hylaeus spilotus",39.51,2.5323,"Colletidae",1977,3,25,"G.E. Bohart","H.H. Dathe 1986",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10400","Hylaeus spilotus",39.51,2.5323,"Colletidae",1977,3,22,"G.E. Bohart","H.H. Dathe 1986",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10401","Hylaeus spilotus",39.51,2.5323,"Colletidae",1977,3,25,"G.E. Bohart","H.H. Dathe 1986",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10402","Hylaeus spilotus",39.51,2.5323,"Colletidae",1977,3,25,"G.E. Bohart","H.H. Dathe 1986",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10403","Colletes escalerai",36.1931,-6.02281,"Colletidae",1977,3,10,"Adey, Margaret","Baker, Donald","FEMALE","Andalusia","Punto Trafalgar, nr Barbate",NA,NA,NA,NA,"Gbif/iNat",NA,NA
