"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"7256","Osmia latreillei",39.51476,2.752426,"Megachilidae",2005,3,28,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7257","Osmia aurulenta",39.51476,2.752426,"Megachilidae",2005,3,29,"Villu Soon","Villu Soon","MALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7258","Osmia versicolor",39.51476,2.752426,"Megachilidae",2005,3,29,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7259","Osmia aurulenta",39.51476,2.752426,"Megachilidae",2005,3,28,"Villu Soon","Villu Soon","MALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7261","Megachile sicula",39.513,2.755,"Megachilidae",2005,4,1,"Villu Soon","Villu Soon","FEMALE",NA,"Mallorca, Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7262","Osmia aurulenta",39.51476,2.752426,"Megachilidae",2005,4,1,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7265","Osmia latreillei",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7266","Osmia latreillei",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7269","Osmia latreillei",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7270","Osmia aurulenta",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","MALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7272","Osmia versicolor",39.51476,2.752426,"Megachilidae",2005,4,1,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Ses Cadenes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7274","Osmia versicolor",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7276","Osmia latreillei",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7277","Osmia versicolor",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","MALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7279","Osmia cerinthidis",39.495329,2.749855,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Platja de Palma, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7280","Rhodanthidium septemdentatum",39.4953,2.7498,"Megachilidae",2005,4,2,"Villu Soon","Jelle Devalez","MALE",NA,"Mallorca, Platja de Plama, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7281","Rhodanthidium septemdentatum",39.4953,2.7498,"Megachilidae",2005,4,2,"Villu Soon","Jelle Devalez","MALE",NA,"Mallorca, Platja de Plama, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7282","Rhodanthidium septemdentatum",39.4953,2.7498,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Mallorca, Platja de Plama, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7283","Rhodanthidium septemdentatum",39.4953,2.7498,"Megachilidae",2005,4,2,"Villu Soon","Villu Soon","FEMALE",NA,"Mallorca, Platja de Plama, Son Veri",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7287","Anthidium manicatum",37.851,-1.425,"Megachilidae",2004,10,21,"E. Scheuchl","Stefan Schmidt","MALE","Murcia","Murcia, Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7288","Anthidium manicatum",37.851,-1.425,"Megachilidae",2004,10,20,"E. Scheuchl","Stefan Schmidt","FEMALE","Murcia","Murcia, Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7289","Anthidium manicatum",37.85,-1.43,"Megachilidae",2004,10,20,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7290","Anthidium manicatum",37.85,-1.43,"Megachilidae",2004,10,21,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7291","Anthidium manicatum",37.851002,-1.425,"Megachilidae",2004,10,20,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7292","Anthidium manicatum",37.851002,-1.425,"Megachilidae",2004,10,21,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Alhama de Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7293","Hoplitis anthocopoides",39.775,-0.28,"Megachilidae",2001,4,27,"E. Scheuchl","Stefan Schmidt","MALE",NA,"Castellon, Almenara, 12 km N Sagunt, la Llosa, Fort",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7294","Hoplitis anthocopoides",39.77,-0.28,"Megachilidae",2001,4,27,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Castellon, Almenara, 12 km N Sagunt, la Llosa, Fort",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7295","Hoplitis anthocopoides",39.775002,-0.28,"Megachilidae",2001,4,27,"E. Scheuchl","Stefan Schmidt",NA,NA,"Castellon - Almenara, 12 km N Sagunt, la Llosa, Fort",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7296","Hoplitis acuticornis",41.085,0.962,"Megachilidae",2001,5,4,"E. Scheuchl","Stefan Schmidt","FEMALE","Catalonia","Cataluna, Mont-Roig del Camp",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7297","Osmia versicolor",37.817,-0.951,"Megachilidae",2001,5,2,"E. Scheuchl","Stefan Schmidt","FEMALE","Murcia","Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7298","Osmia versicolor",38.689,0.135,"Megachilidae",2001,5,3,"E. Scheuchl","Stefan Schmidt","FEMALE",NA,"Alicante, Moraira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7299","Osmia versicolor",38.69,0.14,"Megachilidae",2001,5,3,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Alicante, Moraira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7300","Hoplitis acuticornis",41.09,0.96,"Megachilidae",2001,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Catalonia, Cataluna, Mont-Roig del Camp",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7301","Osmia versicolor",37.82,-0.95,"Megachilidae",2001,5,2,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7302","Hoplitis acuticornis",41.084999,0.962,"Megachilidae",2001,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Cataluna - Mont-Roig del Camp",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7303","Osmia versicolor",37.817001,-0.951,"Megachilidae",2001,5,2,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7304","Osmia versicolor",38.688999,0.135,"Megachilidae",2001,5,3,"E. Scheuchl","Stefan Schmidt",NA,NA,"Alicante - Moraira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7305","Osmia aurulenta",40.914,0.464,"Megachilidae",2000,5,4,"E. Scheuchl","Stefan Schmidt","MALE","Catalonia","Cataluna, Pauls",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7306","Osmia aurulenta",40.91,0.46,"Megachilidae",2000,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Catalonia, Cataluna, Pauls",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7307","Osmia aurulenta",40.914001,0.464,"Megachilidae",2000,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Cataluna - Pauls",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7313","Osmia ferruginea",36.70333,-2.84192,"Megachilidae",1999,3,10,"Ortiz, J","Ortiz, M","FEMALE","Andalusia","Guardias Viejas, El Ejido",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7331","Heriades crenulatus",38.690102,0.1347,"Megachilidae",1997,9,28,"E. Scheuchl","Stefan Schmidt",NA,NA,"Valencia - Benissa, Moraira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7332","Osmia tricornis",36.5,-5.333333,"Megachilidae",1996,4,14,"Roberts, S","Baker, Donald","FEMALE","Andalusia","Gaucin to El Colmenar road, km 2",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7333","Osmia aurulenta",36.530278,-5.354444,"Megachilidae",1996,4,12,"Roberts, S","Baker, Donald","FEMALE","Andalusia","Gaucin to El Colmenar road, km 4",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7334","Osmia lunata",36.530278,-5.354444,"Megachilidae",1996,4,15,"Roberts, S","Baker, Donald","MALE","Andalusia","Gaucin to El Colmenar road, km 4",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7355","Rhodanthidium caturigense",39.575,2.649,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger","MALE","Balearic Islands","Mallorca, Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7356","Rhodanthidium caturigense",39.575,2.649,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger","MALE","Balearic Islands","Mallorca, Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7357","Rhodanthidium caturigense",39.58,2.65,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger",NA,NA,"Spain:Balearic Islands, Mallorca, Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7358","Rhodanthidium caturigense",39.58,2.65,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger",NA,NA,"Spain:Balearic Islands, Mallorca, Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7359","Rhodanthidium septemdentatum",39.575001,2.649,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger",NA,NA,"Mallorca - Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7360","Rhodanthidium septemdentatum",39.575001,2.649,"Megachilidae",1992,4,19,"P. Hartmann","Christian Schmid-Egger",NA,NA,"Mallorca - Mallorca, P. de palma",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7361","Hoplitis annulata",38.18858,-1.893,"Megachilidae",1991,5,26,"Ortiz, J","Ortiz, M","MALE","Murcia","Moratalla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7362","Megachile versicolor",37.17276,-3.03476,"Megachilidae",1991,8,21,"Ortiz, J","Ortiz, J","MALE","Andalusia","Prados Altos, Sierra Nevada, Ferreira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7363","Dioxys cincta",40.4288,-6.6767,"Megachilidae",1990,1,NA,"F. Torres",NA,NA,"Salamanca","Fuenteguinaldo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7364","Heriades crenulatus",36.75175,-2.68384,"Megachilidae",1990,5,24,"Ortiz, J","Ortiz, M","MALE","Andalusia","La Mojonera",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7365","Icteranthidium ferrugineum",36.75175,-2.68384,"Megachilidae",1990,6,20,"Ortiz, J","Ortiz, J","FEMALE","Andalusia","La Mojonera",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7366","Rhodanthidium sticticum",37.23761,-3.5665,"Megachilidae",1989,4,22,"Ortiz, J","Ortiz, J","FEMALE","Andalusia","Alfacar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7367","Megachile pyrenaica",40.4288,-6.6767,"Megachilidae",1989,8,1,"F. Torres","F. Torres 1990",NA,"Salamanca","Fuenteguinaldo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7368","Megachile pyrenaica",40.4288,-6.6767,"Megachilidae",1989,8,1,"F. Torres","F. Torres 1990",NA,"Salamanca","Fuenteguinaldo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7369","Megachile pyrenaica",40.4288,-6.6767,"Megachilidae",1989,8,1,"F. Torres","F. Torres 1990",NA,"Salamanca","Fuenteguinaldo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7370","Osmia rufa",42.12,2.77,"Megachilidae",1988,3,13,"Georgina Gratacós i Teixidor","Georgina Gratacós i Teixidor",NA,"Catalunya","Banyoles",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7371","Osmia latreillei",36.76553,-2.60785,"Megachilidae",1988,4,30,"Ortiz, J","Zanden","FEMALE","Andalusia","Roquetas de Mar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7372","Osmia latreillei",36.76553,-2.60785,"Megachilidae",1988,4,30,"Ortiz, J","Zanden","FEMALE","Andalusia","Roquetas de Mar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7373","Osmia brevicornis",36.99583,-3.08201,"Megachilidae",1988,4,17,"Ortiz, J","Ortiz, M","FEMALE","Andalusia","Válor",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7374","Osmia ferruginea",36.99583,-3.08201,"Megachilidae",1988,4,17,"Ortiz, J","Ortiz, M","MALE","Andalusia","Válor",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7375","Megachile albonotata",37.0092,-3.01197,"Megachilidae",1988,4,16,"Ortiz, J","Ortiz, M",NA,"Andalusia","Laroles",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7376","Osmia dimidiata",36.77478,-2.80804,"Megachilidae",1988,5,7,"Ortiz, J","Ortiz, M","MALE","Andalusia","El Ejido",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7377","Osmia dimidiata",36.77478,-2.80804,"Megachilidae",1988,5,7,"Ortiz, J","Ortiz, M","FEMALE","Andalusia","El Ejido",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7378","Osmia niveata",36.94195,-3.35936,"Megachilidae",1988,5,27,"Ortiz, J","Ortiz, M","FEMALE","Andalusia","Pampaneira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7379","Osmia niveata",41.36393,2.15435,"Megachilidae",1988,5,24,"Adams, James","Zanden","FEMALE","Catalonia","Barcelona, Parque de Montjuic",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7380","Coelioxys inermis",37.80134,-2.52411,"Megachilidae",1988,7,NA,"Ortiz, J","Ortiz, M","MALE","Andalusia","Fuencaliente",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7383","Dioxys cincta",41.5377,-6.1784,"Megachilidae",1987,4,26,"C. Heras",NA,NA,"Zaragoza","Villardiegua de la Ribera",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7384","Osmia niveata",36.83364,-3.51417,"Megachilidae",1987,4,25,"Ortiz, J","Zanden","FEMALE","Andalusia","Vélez de Benaudalla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7385","Hoplitis annulata",36.92849,-3.54096,"Megachilidae",1987,5,24,"Ortiz, J","Zanden","FEMALE","Andalusia","Béznar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7386","Megachile albonotata",42.1762,-3.6088,"Megachilidae",1987,7,30,"A. Rueda","E. Asensio 1988",NA,"Leon","Cubillo del Campo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7387","Osmia melanogaster",37.19064,-3.71757,"Megachilidae",1987,7,1,"Ortiz, J","Zanden","FEMALE","Andalusia","Santa Fe",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7388","Osmia melanogaster",37.19064,-3.71757,"Megachilidae",1987,7,1,"Ortiz, J","Zanden","FEMALE","Andalusia","Santa Fe",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7389","Megachile atratula",41.0336,-6.2668,"Megachilidae",1987,8,18,"A. Aueda","F. Torres 1989",NA,"Leon","Becerril de E.",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7390","Megachile pyrenaica",40.3989,-4.976,"Megachilidae",1987,8,20,"F. Torres","F. Torres 1988",NA,"Leon","Hoyocasero",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7392","Osmia rutila",36.18874,-5.89605,"Megachilidae",1986,3,22,"RMNH","Zanden","MALE","Andalusia","Barbate de Franco nr Vejer de la Frontera, nr estuary",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7393","Lithurgus cornutus",41.9042,-4.4762,"Megachilidae",1986,7,19,"F. Lopez","E. Asensio 1988",NA,"Leon","Tariego",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7394","Lithurgus cornutus",41.9042,-4.4762,"Megachilidae",1986,7,19,"F. Lopez","E. Asensio 1988",NA,"Leon","Tariego",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7395","Megachile pilicrus",41.9919,-4.6337,"Megachilidae",1986,7,10,"F. Lopez","F. Torres 1987",NA,"Leon","Autilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7396","Megachile pilicrus",41.9919,-4.6337,"Megachilidae",1986,7,10,"F. Lopez","F. Torres 1987",NA,"Leon","Autilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7397","Megachile pilicrus",41.0336,-6.2668,"Megachilidae",1986,7,21,"A. Rueda","F. Torres 1987",NA,"Leon","Becerril de E.",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7398","Megachile pilicrus",42.0345,-4.3296,"Megachilidae",1986,7,17,"A. Rueda","F. Torres 1987",NA,"Castile and León","Torquemada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7401","Trachusa interrupta",41.9042,-4.4762,"Megachilidae",1986,8,19,"F. Lopez",NA,NA,"Leon","Tariego",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7402","Trachusa atlantica",41.8993,-4.8031,"Megachilidae",1985,7,12,"E. Asensio","E. Asensio 1986",NA,"Leon","Valoria de Alcor",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7403","Lithurgus cornutus",41.9919,-4.6337,"Megachilidae",1985,7,16,"F. Lopez","E. Asensio 1988",NA,"Leon","Autilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7404","Lithurgus cornutus",41.9499,-4.1204,"Megachilidae",1985,7,25,"A. Rueda",NA,NA,"Leon","Antigüedad",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7405","Osmia niveocincta",40.7442,-4.26913,"Megachilidae",1985,7,7,"Speijer, E","Zanden","FEMALE","Castile-Leon","Ermita del Cristo del Caloco",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7406","Megachile picicornis",41.89921,-4.46629,"Megachilidae",1985,7,15,"Lopez, F","Asensio, E","FEMALE","Castile-Leon","Tariego de Cerrato",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7407","Trachusa interrupta",39.7037,-4.7718,"Megachilidae",1985,8,4,"C. Heras",NA,NA,"Toledo","Torrecilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7408","Megachile albisecta",41.41459,-2.41132,"Megachilidae",1985,8,12,"Tabernero, Otelia","Asensio, E","FEMALE","Castile-Leon","Morón de Almazán",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7409","Megachile picicornis",37.46532,-5.34691,"Megachilidae",1985,8,9,"Lopez, F","Asensio, E","MALE","Andalusia","Fuentes de Andalucia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7410","Coelioxys afra",41.0833,1.13333,"Megachilidae",1985,9,23,NA,NA,NA,NA,"Salou",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7411","Osmia dimidiata",41.44324,-4.45959,"Megachilidae",1984,7,7,"Asensio, E","Asensio, E","MALE","Castile-Leon","San Miguel de Arroyo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7412","Anthidiellum breviusculum",37.91362,-3,"Megachilidae",1984,8,6,"Herrera, J","Zanden","FEMALE","Andalusia","Cazorla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7413","Osmia brevicornis",41.69564,-4.70481,"Megachilidae",1984,NA,NA,"Asensio, E","Asensio, E","MALE","Castile-Leon","Zamadueñas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7414","Osmia brevicornis",41.69564,-4.70481,"Megachilidae",1984,NA,NA,"Asensio, E","Asensio, E","FEMALE","Castile-Leon","Zamadueñas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7415","Megachile atratula",37.98617,-1.1303,"Megachilidae",1984,NA,NA,"Lacasa, A","Asensio, E","FEMALE","Murcia","Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7416","Megachile versicolor",41.69564,-4.70481,"Megachilidae",1984,NA,NA,"Asensio, E","Asensio, E","FEMALE","Castile-Leon","Zamadueñas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7417","Coelioxys coturnix",37.98617,-1.1303,"Megachilidae",1984,NA,NA,"Lacasa, A","Asensio, E","MALE","Murcia","Murcia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7420","Trachusa atlantica",41.6529,-4.7284,"Megachilidae",1983,7,4,"E. Asensio","E. Asensio 1983",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7421","Lithurgus chrysurus",41.44324,-4.45959,"Megachilidae",1983,7,9,"Asensio, E","Asensio, E",NA,"Castile-Leon","San Miguel de Arroyo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7422","Lithurgus cornutus",41.52425,-5.39218,"Megachilidae",1983,7,27,"Asensio, E","Asensio, E","FEMALE","Castile-Leon","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7423","Hoplitis bisulca",41.60543,-4.3475,"Megachilidae",1983,7,4,"Asensio, E","Asensio, E","MALE","Castile-Leon","Quintanilla de Onésimo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7424","Hoplosmia anceyi",41.44324,-4.45959,"Megachilidae",1983,7,9,"Asensio, E","Asensio, E","FEMALE","Castile-Leon","San Miguel de Arroyo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7425","Megachile ericetorum",41.65351,-4.72197,"Megachilidae",1983,7,12,"Asensio, E",NA,"FEMALE","Castile-Leon","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7426","Trachusa laeviventris",41.60543,-4.3475,"Megachilidae",1983,7,4,"Asensio, E","Asensio, E","MALE","Castile-Leon","Quintanilla de Onésimo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7427","Lithurgus cornutus",41.5333,-4.0833,"Megachilidae",1983,8,16,"E. Asensio","E. Asensio 1983",NA,"Leon","Torre de Peñafiel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7428","Osmia andrenoides",37.48053,-3.04156,"Megachilidae",1983,8,25,"Teunissen, H","Zanden","MALE","Andalusia","Gorafe",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7429","Stelis punctulatissima",42.90914,-4.71761,"Megachilidae",1983,NA,NA,"Asensio, E","Zanden","FEMALE","Castile-Leon","Alba de los Cardaños",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7430","Anthidium manicatum",41.6167,2.66667,"Megachilidae",1982,6,21,NA,NA,NA,NA,"Calella de la Costa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7431","Anthidium manicatum",41.6167,2.66667,"Megachilidae",1982,6,21,NA,NA,NA,NA,"Calella de la Costa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7432","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,NA,NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7433","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,NA,NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7434","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,NA,NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7435","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7436","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7437","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7438","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7439","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7440","Anthidium florentinum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7441","Trachusa interrupta",41.45972,-4.57945,"Megachilidae",1982,7,3,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7442","Trachusa interrupta",41.45972,-4.57945,"Megachilidae",1982,7,3,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7443","Megachile ericetorum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7444","Megachile ericetorum",41.65808,-4.6551,"Megachilidae",1982,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7445","Hoplitis bisulca",41.36676,-4.7188,"Megachilidae",1982,7,3,"Asensio, E","Zanden","FEMALE","Castile-Leon","Hornillos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7446","Pseudoanthidium melanurum",40.6752,-4.096,"Megachilidae",1981,7,16,"E. Ross",NA,NA,"Castile and León","Sierra de Guadarrama, NE of Puerto de Navacerraca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
