"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Hylaeus",NA,"sp.",NA,"Portugal","Porto","Guilhabreu",41.290484,-8.649053,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"355 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_158"
"Hylaeus",NA,"sp.",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"439 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_159"
"Hylaeus",NA,"sp.",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,7,5,"2019-07-05","2019-07-06","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"865 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_160"
"Hylaeus","Paraprosopis","sp.",NA,"Portugal","Leiria","Vérigo",39.94164,-8.581657,"<1km",2019,4,12,"2019-04-12","2019-04-12","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"423","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_161"
"Hylaeus","Paraprosopis","sp.",NA,"Portugal","Leiria","Vérigo",39.94164,-8.581657,"<1km",2019,4,28,"2019-04-28","2019-04-28","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"454","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_162"
"Lasioglossum",NA,"aeratum",NA,"Portugal","Viana do Castelo","Vila Fria",41.391071,-8.237358,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"480 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_163"
"Lasioglossum",NA,"albocinctum",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"747 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_164"
"Lasioglossum",NA,"albocinctum",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,3,13,"2019-03-13","2019-03-14","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"310 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_165"
"Lasioglossum",NA,"albocinctum",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"556 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_166"
"Lasioglossum",NA,"angusticeps",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,6,11,"2019-06-11","2019-06-12","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"737 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_167"
"Lasioglossum",NA,"calceatum",NA,"Portugal","Viana do Castelo","Ganfei",42.044703,-8.63236,"<1km",2019,7,2,"2019-07-02","2019-07-03","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"882 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_168"
"Lasioglossum",NA,"glabriusculum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"305","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_169"
"Lasioglossum",NA,"griseolum",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"362 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_170"
"Lasioglossum",NA,"griseolum",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,6,11,"2019-06-11","2019-06-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"734 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_171"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"113 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_172"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"458 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_173"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2017,6,29,"2017-06-29","2017-06-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"138","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_174"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"301","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_175"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"306","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_176"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","T. Wood 2020",1,NA,NA,0,NA,"Lamiaceae or Poaceae","513","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_177"
"Lasioglossum",NA,"interruptum",NA,"Portugal","Leiria","Penedos ",39.840443,-8.645044,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","T. Wood 2020",1,NA,NA,0,NA,NA,"540","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_178"
"Lasioglossum",NA,"laticeps",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2017,6,7,"2017-06-07","2017-06-07","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"118","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_179"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"652 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_180"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,4,29,"2019-04-29","2019-04-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"691 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_181"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"728 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_182"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"732 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_183"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,6,11,"2019-06-11","2019-06-12","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"738 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_184"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",NA,2,NA,0,NA,NA,"866,924 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_185"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Porto","Pedreira, Rande e Sernande",41.331375,-8.226857,"<1km",2019,5,29,"2019-05-29","2019-05-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"900 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_186"
"Lasioglossum",NA,"leucozonium",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","T. Wood 2020",NA,1,NA,0,NA,"Lamiaceae or Poaceae","514","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_187"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",5,NA,NA,0,NA,NA,"1,2,3,4,10 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_188"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"157,158 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_189"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Braga","Santo Estêvão (Briteiros)",41.51658,-8.305029,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"181 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_190"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Porto","Rio Tinto",41.187585,-8.577883,"<1km",2019,4,3,"2019-04-03","2019-04-04","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"224 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_191"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"498 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_192"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,5,"2019-05-05","2019-05-06","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"708 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_193"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2017,6,29,"2017-06-29","2017-06-29","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"139","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_194"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"299","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_195"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","515","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_196"
"Lasioglossum",NA,"malachurum",NA,"Portugal","Leiria","Vérigo",39.942377,-8.581483,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"524","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_197"
"Lasioglossum",NA,"minutissimum",NA,"Portugal","Leiria","Vérigo",39.942377,-8.581483,"<1km",2019,3,2,"2019-03-02","2019-03-02","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"370","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_198"
"Lasioglossum",NA,"minutissimum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",3,NA,NA,0,NA,NA,"19,28,36 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_199"
"Lasioglossum",NA,"sp.",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,5,"2019-05-05","2019-05-06","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"700 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_200"
"Lasioglossum",NA,"sp.",NA,"Portugal","Porto","Vilar de Andorinho",41.100857,-8.578044,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"512 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_201"
"Lasioglossum",NA,"parvulum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"38 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_202"
"Lasioglossum",NA,"pauxillum",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"758 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_203"
"Lasioglossum",NA,"pauxillum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,4,1,"2019-04-01","2019-04-02","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"60 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_204"
"Lasioglossum",NA,"pauxillum",NA,"Portugal","Leiria","Penedos ",39.840443,-8.645044,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","T. Wood 2020",1,NA,NA,0,NA,NA,"544","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_205"
"Lasioglossum",NA,"prasinum",NA,"Portugal","Viana do Castelo","Ganfei",42.044703,-8.63236,"<1km",2019,7,2,"2019-07-02","2019-07-03","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"884 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_206"
"Lasioglossum",NA,"punctatissimum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,6,11,"2019-06-11","2019-06-12","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"859 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_207"
"Lasioglossum",NA,"sexnotatum",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"552 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_208"
"Lasioglossum",NA,"sphecodimorphum",NA,"Portugal","Leiria","Penedos ",39.840443,-8.645044,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","T. Wood 2020",1,NA,NA,0,NA,NA,"536","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_209"
"Lasioglossum",NA,"strictifrons",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"270 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_210"
"Lasioglossum",NA,"strictifrons",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"469 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_211"
"Lasioglossum",NA,"subhirtum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"872 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_212"
"Lasioglossum",NA,"transitorium",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"39,64 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_213"
"Lasioglossum",NA,"sp.",NA,"Portugal","Viana do Castelo","Ganfei",42.044703,-8.63236,"<1km",2019,5,20,"2019-05-20","2019-05-21","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"887 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_214"
"Lasioglossum",NA,"sp.",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","518","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_215"
"Lasioglossum",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942377,-8.581483,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"525","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_216"
"Lasioglossum",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942377,-8.581483,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"526","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_217"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"128 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_218"
"Lasioglossum",NA,"zonulum",NA,"Portugal","Aveiro","Espargo",40.918584,-8.578067,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"763 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_219"
"Lasioglossum",NA,"zonulum",NA,"Portugal","Aveiro","Espargo",40.918584,-8.578067,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"762 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_220"
"Lasioglossum",NA,"zonulum",NA,"Portugal","Aveiro","Espargo",40.918584,-8.578067,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"923 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_221"
"Lasioglossum",NA,"zonulum",NA,"Portugal","Porto","Pedreira, Rande e Sernande",41.331375,-8.226857,"<1km",2019,9,9,"2019-09-09","2019-09-10","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"896 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_222"
"Lasioglossum",NA,"sp.",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"41 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_223"
"Lasioglossum",NA,"sp.",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"394 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_224"
"Lasioglossum",NA,"sp.",NA,"Portugal","Porto","Vilar de Andorinho",41.100857,-8.578044,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"527 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_225"
"Lasioglossum",NA,"sp.",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,5,27,"2019-05-27","2019-05-28","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"830 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_226"
"Megachile",NA,"albisecta",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"541 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_227"
"Megachile","Creightonella","albisecta",NA,"Portugal","Leiria","Vérigo",39.942628,-8.581527,"<1km",2018,12,31,"2018-12-31","2018-12-31","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"HIBERNATING","348","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_228"
"Megachile","Creightonella","albisecta",NA,"Portugal","Leiria","Penedos ",39.840443,-8.645044,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","H. Gaspar ",1,NA,NA,0,NA,NA,"545","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_229"
"Megachile",NA,"apicalis",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,16,"2018-08-16","2018-08-16","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","315","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_230"
"Megachile",NA,"apicalis",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","320","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_231"
"Megachile",NA,"centuncularis",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,22,"2018-08-22","2018-08-22","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","324","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_232"
"Megachile",NA,"ericetorum",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,5,21,"2019-05-21","2019-05-22","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"638 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_233"
